,Station ID,Station Name,Date,Flow
38,9589,TWIN SPRINGS (SOUTH),7/3/10,1.141065887
39,9589,TWIN SPRINGS (SOUTH),7/4/10,1.147458384
40,9589,TWIN SPRINGS (SOUTH),7/5/10,1.146203901
43,9589,TWIN SPRINGS (SOUTH),7/8/10,1.097963413
44,9589,TWIN SPRINGS (SOUTH),7/9/10,1.101972533
45,9589,TWIN SPRINGS (SOUTH),7/10/10,1.119314266
46,9589,TWIN SPRINGS (SOUTH),7/11/10,1.11884362
47,9589,TWIN SPRINGS (SOUTH),7/12/10,1.1239995
48,9589,TWIN SPRINGS (SOUTH),7/13/10,1.129807908
49,9589,TWIN SPRINGS (SOUTH),7/14/10,1.116419852
50,9589,TWIN SPRINGS (SOUTH),7/15/10,1.105095909
51,9589,TWIN SPRINGS (SOUTH),7/16/10,1.102849669
60,9589,TWIN SPRINGS (SOUTH),7/25/10,1.09586418
61,9589,TWIN SPRINGS (SOUTH),7/26/10,1.121821798
62,9589,TWIN SPRINGS (SOUTH),7/27/10,1.120590493
63,9589,TWIN SPRINGS (SOUTH),7/28/10,1.129794562
64,9589,TWIN SPRINGS (SOUTH),7/29/10,1.252689521
65,9589,TWIN SPRINGS (SOUTH),7/30/10,1.124832268
67,9589,TWIN SPRINGS (SOUTH),8/3/10,1.054846061
68,9589,TWIN SPRINGS (SOUTH),8/4/10,1.075909997
69,9589,TWIN SPRINGS (SOUTH),8/5/10,1.127829468
70,9589,TWIN SPRINGS (SOUTH),8/6/10,1.077676807
72,9589,TWIN SPRINGS (SOUTH),8/8/10,0.995509978
75,9589,TWIN SPRINGS (SOUTH),8/11/10,1.048294149
76,9589,TWIN SPRINGS (SOUTH),8/12/10,1.146809626
77,9589,TWIN SPRINGS (SOUTH),8/13/10,1.078769827
78,9589,TWIN SPRINGS (SOUTH),8/14/10,0.936269051
79,9589,TWIN SPRINGS (SOUTH),8/15/10,0.978588304
81,9589,TWIN SPRINGS (SOUTH),8/17/10,1.095777533
83,9589,TWIN SPRINGS (SOUTH),8/19/10,1.107958176
84,9589,TWIN SPRINGS (SOUTH),8/20/10,1.111653918
87,9589,TWIN SPRINGS (SOUTH),8/23/10,1.143143256
88,9589,TWIN SPRINGS (SOUTH),8/24/10,1.11726585
103,9589,TWIN SPRINGS (SOUTH),9/8/10,1.083889799
105,9589,TWIN SPRINGS (SOUTH),9/10/10,1.146101199
107,9589,TWIN SPRINGS (SOUTH),9/12/10,0.988842731
108,9589,TWIN SPRINGS (SOUTH),9/13/10,1.03330384
109,9589,TWIN SPRINGS (SOUTH),9/14/10,1.023402657
112,9589,TWIN SPRINGS (SOUTH),9/17/10,1.016929173
113,9589,TWIN SPRINGS (SOUTH),9/18/10,1.12208045
114,9589,TWIN SPRINGS (SOUTH),9/19/10,1.122501247
115,9589,TWIN SPRINGS (SOUTH),9/20/10,1.160592602
116,9589,TWIN SPRINGS (SOUTH),9/21/10,1.204160272
117,9589,TWIN SPRINGS (SOUTH),9/22/10,1.228716534
118,9589,TWIN SPRINGS (SOUTH),9/23/10,1.228716534
119,9589,TWIN SPRINGS (SOUTH),9/24/10,1.19611857
120,9589,TWIN SPRINGS (SOUTH),9/25/10,1.208464079
121,9589,TWIN SPRINGS (SOUTH),9/26/10,1.228716534
122,9589,TWIN SPRINGS (SOUTH),9/27/10,1.228716534
123,9589,TWIN SPRINGS (SOUTH),9/28/10,1.228716534
124,9589,TWIN SPRINGS (SOUTH),9/29/10,1.228465203
125,9589,TWIN SPRINGS (SOUTH),9/30/10,1.208193595
126,9589,TWIN SPRINGS (SOUTH),10/1/10,1.208193595
127,9589,TWIN SPRINGS (SOUTH),10/2/10,1.208193595
128,9589,TWIN SPRINGS (SOUTH),10/3/10,1.211240418
129,9589,TWIN SPRINGS (SOUTH),10/4/10,1.230579234
130,9589,TWIN SPRINGS (SOUTH),10/5/10,1.268369596
131,9589,TWIN SPRINGS (SOUTH),10/6/10,1.273411684
132,9589,TWIN SPRINGS (SOUTH),10/7/10,1.121618262
133,9589,TWIN SPRINGS (SOUTH),10/20/10,1.293801979
134,9589,TWIN SPRINGS (SOUTH),10/21/10,1.290914396
135,9589,TWIN SPRINGS (SOUTH),10/22/10,1.306595212
136,9589,TWIN SPRINGS (SOUTH),10/23/10,1.311959315
137,9589,TWIN SPRINGS (SOUTH),10/24/10,1.3204261
138,9589,TWIN SPRINGS (SOUTH),10/25/10,1.334214888
139,9589,TWIN SPRINGS (SOUTH),10/26/10,1.343425561
140,9589,TWIN SPRINGS (SOUTH),10/27/10,1.35435909
141,9589,TWIN SPRINGS (SOUTH),10/28/10,1.35435909
142,9589,TWIN SPRINGS (SOUTH),10/29/10,1.35435909
143,9589,TWIN SPRINGS (SOUTH),10/30/10,1.35435909
144,9589,TWIN SPRINGS (SOUTH),10/31/10,1.35435909
145,9589,TWIN SPRINGS (SOUTH),11/1/10,1.35435909
146,9589,TWIN SPRINGS (SOUTH),11/2/10,1.35435909
147,9589,TWIN SPRINGS (SOUTH),11/3/10,1.35435909
148,9589,TWIN SPRINGS (SOUTH),11/4/10,1.35435909
149,9589,TWIN SPRINGS (SOUTH),11/5/10,1.35435909
150,9589,TWIN SPRINGS (SOUTH),11/6/10,1.35435909
151,9589,TWIN SPRINGS (SOUTH),11/7/10,1.35435909
152,9589,TWIN SPRINGS (SOUTH),11/8/10,1.35435909
153,9589,TWIN SPRINGS (SOUTH),11/9/10,1.35435909
154,9589,TWIN SPRINGS (SOUTH),11/10/10,1.372749316
155,9589,TWIN SPRINGS (SOUTH),11/11/10,1.375713555
156,9589,TWIN SPRINGS (SOUTH),11/12/10,1.375713555
157,9589,TWIN SPRINGS (SOUTH),11/13/10,1.391672069
158,9589,TWIN SPRINGS (SOUTH),11/14/10,1.435328641
159,9589,TWIN SPRINGS (SOUTH),11/15/10,1.4406961
160,9589,TWIN SPRINGS (SOUTH),11/16/10,1.451574848
161,9589,TWIN SPRINGS (SOUTH),11/17/10,1.462560176
162,9589,TWIN SPRINGS (SOUTH),11/18/10,1.462560176
163,9589,TWIN SPRINGS (SOUTH),11/19/10,1.462560176
164,9589,TWIN SPRINGS (SOUTH),11/20/10,1.462560176
165,9589,TWIN SPRINGS (SOUTH),11/21/10,1.462560176
166,9589,TWIN SPRINGS (SOUTH),11/22/10,1.462560176
167,9589,TWIN SPRINGS (SOUTH),11/23/10,1.462560176
168,9589,TWIN SPRINGS (SOUTH),11/24/10,1.462560176
169,9589,TWIN SPRINGS (SOUTH),11/25/10,1.462560176
170,9589,TWIN SPRINGS (SOUTH),11/26/10,1.462560176
171,9589,TWIN SPRINGS (SOUTH),11/27/10,1.462560176
172,9589,TWIN SPRINGS (SOUTH),11/28/10,1.462560176
173,9589,TWIN SPRINGS (SOUTH),11/29/10,1.45165104
174,9589,TWIN SPRINGS (SOUTH),11/30/10,1.4406961
175,9589,TWIN SPRINGS (SOUTH),12/1/10,1.448383979
176,9589,TWIN SPRINGS (SOUTH),12/2/10,1.390847074
177,9589,TWIN SPRINGS (SOUTH),12/3/10,1.373478266
178,9589,TWIN SPRINGS (SOUTH),12/4/10,1.369655921
179,9589,TWIN SPRINGS (SOUTH),12/5/10,1.375713555
180,9589,TWIN SPRINGS (SOUTH),12/6/10,1.355553652
181,9589,TWIN SPRINGS (SOUTH),12/7/10,1.308170585
182,9589,TWIN SPRINGS (SOUTH),12/8/10,1.287754331
183,9589,TWIN SPRINGS (SOUTH),12/9/10,1.288290228
184,9589,TWIN SPRINGS (SOUTH),12/10/10,1.27007714
185,9589,TWIN SPRINGS (SOUTH),12/11/10,1.258980059
186,9589,TWIN SPRINGS (SOUTH),12/12/10,1.262658563
187,9589,TWIN SPRINGS (SOUTH),12/13/10,1.266340915
188,9589,TWIN SPRINGS (SOUTH),12/14/10,1.264194345
189,9589,TWIN SPRINGS (SOUTH),12/15/10,1.27007714
190,9589,TWIN SPRINGS (SOUTH),12/16/10,1.27007714
191,9589,TWIN SPRINGS (SOUTH),12/17/10,1.27007714
192,9589,TWIN SPRINGS (SOUTH),12/18/10,1.27007714
193,9589,TWIN SPRINGS (SOUTH),12/19/10,1.268034493
194,9589,TWIN SPRINGS (SOUTH),12/20/10,1.27007714
195,9589,TWIN SPRINGS (SOUTH),12/21/10,1.27007714
196,9589,TWIN SPRINGS (SOUTH),12/22/10,1.27007714
197,9589,TWIN SPRINGS (SOUTH),12/23/10,1.27007714
198,9589,TWIN SPRINGS (SOUTH),12/24/10,1.27007714
199,9589,TWIN SPRINGS (SOUTH),12/25/10,1.27007714
200,9589,TWIN SPRINGS (SOUTH),12/26/10,1.27007714
201,9589,TWIN SPRINGS (SOUTH),12/27/10,1.27007714
202,9589,TWIN SPRINGS (SOUTH),12/28/10,1.270664821
203,9589,TWIN SPRINGS (SOUTH),12/29/10,1.291017126
204,9589,TWIN SPRINGS (SOUTH),12/30/10,1.290914396
205,9589,TWIN SPRINGS (SOUTH),12/31/10,1.290914396
206,9589,TWIN SPRINGS (SOUTH),1/1/11,1.290914396
207,9589,TWIN SPRINGS (SOUTH),1/2/11,1.290914396
208,9589,TWIN SPRINGS (SOUTH),1/3/11,1.290914396
209,9589,TWIN SPRINGS (SOUTH),1/4/11,1.290914396
210,9589,TWIN SPRINGS (SOUTH),1/5/11,1.290914396
211,9589,TWIN SPRINGS (SOUTH),1/6/11,1.290914396
212,9589,TWIN SPRINGS (SOUTH),1/7/11,1.290914396
213,9589,TWIN SPRINGS (SOUTH),1/8/11,1.290914396
214,9589,TWIN SPRINGS (SOUTH),1/9/11,1.31030893
215,9589,TWIN SPRINGS (SOUTH),1/10/11,1.300676372
216,9589,TWIN SPRINGS (SOUTH),1/11/11,1.290914396
217,9589,TWIN SPRINGS (SOUTH),1/12/11,1.301796661
218,9589,TWIN SPRINGS (SOUTH),1/13/11,1.311959315
219,9589,TWIN SPRINGS (SOUTH),1/14/11,1.311959315
220,9589,TWIN SPRINGS (SOUTH),1/15/11,1.311959315
221,9589,TWIN SPRINGS (SOUTH),1/16/11,1.31170948
222,9589,TWIN SPRINGS (SOUTH),1/17/11,1.308028089
223,9589,TWIN SPRINGS (SOUTH),1/18/11,1.290914396
224,9589,TWIN SPRINGS (SOUTH),1/19/11,1.298366584
225,9589,TWIN SPRINGS (SOUTH),1/20/11,1.290914396
226,9589,TWIN SPRINGS (SOUTH),1/21/11,1.290914396
227,9589,TWIN SPRINGS (SOUTH),1/22/11,1.290914396
228,9589,TWIN SPRINGS (SOUTH),1/23/11,1.290914396
229,9589,TWIN SPRINGS (SOUTH),1/24/11,1.290914396
230,9589,TWIN SPRINGS (SOUTH),1/25/11,1.290914396
231,9589,TWIN SPRINGS (SOUTH),1/26/11,1.290914396
232,9589,TWIN SPRINGS (SOUTH),1/27/11,1.290914396
233,9589,TWIN SPRINGS (SOUTH),1/28/11,1.290914396
234,9589,TWIN SPRINGS (SOUTH),1/29/11,1.284611572
235,9589,TWIN SPRINGS (SOUTH),1/30/11,1.284663219
236,9589,TWIN SPRINGS (SOUTH),1/31/11,1.27007714
237,9589,TWIN SPRINGS (SOUTH),2/1/11,1.278280271
238,9589,TWIN SPRINGS (SOUTH),2/2/11,1.27007714
239,9589,TWIN SPRINGS (SOUTH),2/3/11,1.27007714
240,9589,TWIN SPRINGS (SOUTH),2/4/11,1.27007714
241,9589,TWIN SPRINGS (SOUTH),2/5/11,1.27007714
242,9589,TWIN SPRINGS (SOUTH),2/6/11,1.27007714
243,9589,TWIN SPRINGS (SOUTH),2/7/11,1.29974623
244,9589,TWIN SPRINGS (SOUTH),2/8/11,1.290914396
245,9589,TWIN SPRINGS (SOUTH),2/9/11,1.290914396
246,9589,TWIN SPRINGS (SOUTH),2/10/11,1.290914396
247,9589,TWIN SPRINGS (SOUTH),2/11/11,1.290914396
248,9589,TWIN SPRINGS (SOUTH),2/12/11,1.290914396
249,9589,TWIN SPRINGS (SOUTH),2/13/11,1.290914396
250,9589,TWIN SPRINGS (SOUTH),2/14/11,1.290914396
251,9589,TWIN SPRINGS (SOUTH),2/15/11,1.290914396
252,9589,TWIN SPRINGS (SOUTH),2/16/11,1.290914396
253,9589,TWIN SPRINGS (SOUTH),2/17/11,1.290914396
254,9589,TWIN SPRINGS (SOUTH),2/18/11,1.290914396
255,9589,TWIN SPRINGS (SOUTH),2/19/11,1.290914396
256,9589,TWIN SPRINGS (SOUTH),2/20/11,1.290914396
257,9589,TWIN SPRINGS (SOUTH),2/21/11,1.290914396
258,9589,TWIN SPRINGS (SOUTH),2/22/11,1.303634258
259,9589,TWIN SPRINGS (SOUTH),2/23/11,1.311959315
260,9589,TWIN SPRINGS (SOUTH),2/24/11,1.311959315
261,9589,TWIN SPRINGS (SOUTH),2/25/11,1.335214597
262,9589,TWIN SPRINGS (SOUTH),2/26/11,1.35435909
263,9589,TWIN SPRINGS (SOUTH),2/27/11,1.35435909
264,9589,TWIN SPRINGS (SOUTH),2/28/11,1.35435909
265,9589,TWIN SPRINGS (SOUTH),3/1/11,1.35435909
266,9589,TWIN SPRINGS (SOUTH),3/2/11,1.35435909
267,9589,TWIN SPRINGS (SOUTH),3/3/11,1.35435909
268,9589,TWIN SPRINGS (SOUTH),3/4/11,1.34370762
269,9589,TWIN SPRINGS (SOUTH),3/5/11,1.333056151
270,9589,TWIN SPRINGS (SOUTH),3/6/11,1.350871582
271,9589,TWIN SPRINGS (SOUTH),3/7/11,1.35435909
272,9589,TWIN SPRINGS (SOUTH),3/8/11,1.35435909
273,9589,TWIN SPRINGS (SOUTH),3/9/11,1.35435909
274,9589,TWIN SPRINGS (SOUTH),3/10/11,1.329977904
275,9589,TWIN SPRINGS (SOUTH),3/11/11,1.323934594
276,9589,TWIN SPRINGS (SOUTH),3/12/11,1.350489556
277,9589,TWIN SPRINGS (SOUTH),3/13/11,1.352507093
278,9589,TWIN SPRINGS (SOUTH),3/14/11,1.36870409
279,9589,TWIN SPRINGS (SOUTH),3/15/11,1.376032622
280,9589,TWIN SPRINGS (SOUTH),3/16/11,1.395525601
281,9589,TWIN SPRINGS (SOUTH),3/17/11,1.404024806
282,9589,TWIN SPRINGS (SOUTH),3/18/11,1.43397778
283,9589,TWIN SPRINGS (SOUTH),3/19/11,1.439002273
284,9589,TWIN SPRINGS (SOUTH),3/20/11,1.454890721
285,9589,TWIN SPRINGS (SOUTH),3/21/11,1.462560176
286,9589,TWIN SPRINGS (SOUTH),3/22/11,1.45897257
287,9589,TWIN SPRINGS (SOUTH),3/23/11,1.464055986
288,9589,TWIN SPRINGS (SOUTH),3/24/11,1.475290941
289,9589,TWIN SPRINGS (SOUTH),3/25/11,1.500059043
290,9589,TWIN SPRINGS (SOUTH),3/26/11,1.525851568
291,9589,TWIN SPRINGS (SOUTH),3/27/11,1.51160095
292,9589,TWIN SPRINGS (SOUTH),3/28/11,1.424282566
293,9589,TWIN SPRINGS (SOUTH),3/29/11,1.395511574
294,9589,TWIN SPRINGS (SOUTH),3/30/11,1.335087703
295,9589,TWIN SPRINGS (SOUTH),3/31/11,1.34815727
296,9589,TWIN SPRINGS (SOUTH),4/1/11,1.365808345
297,9589,TWIN SPRINGS (SOUTH),4/2/11,1.3724972
298,9589,TWIN SPRINGS (SOUTH),4/3/11,1.375713555
299,9589,TWIN SPRINGS (SOUTH),4/4/11,1.357646003
300,9589,TWIN SPRINGS (SOUTH),4/5/11,1.356847206
301,9589,TWIN SPRINGS (SOUTH),4/6/11,1.35435909
302,9589,TWIN SPRINGS (SOUTH),4/7/11,1.35260578
303,9589,TWIN SPRINGS (SOUTH),4/8/11,1.338325265
304,9589,TWIN SPRINGS (SOUTH),4/9/11,1.318301614
305,9589,TWIN SPRINGS (SOUTH),4/10/11,1.301142139
306,9589,TWIN SPRINGS (SOUTH),4/11/11,1.290914396
307,9589,TWIN SPRINGS (SOUTH),4/12/11,1.290914396
308,9589,TWIN SPRINGS (SOUTH),4/13/11,1.290914396
309,9589,TWIN SPRINGS (SOUTH),4/14/11,1.278334921
310,9589,TWIN SPRINGS (SOUTH),4/15/11,1.27007714
311,9589,TWIN SPRINGS (SOUTH),4/16/11,1.27007714
312,9589,TWIN SPRINGS (SOUTH),4/17/11,1.27007714
313,9589,TWIN SPRINGS (SOUTH),4/18/11,1.262435642
314,9589,TWIN SPRINGS (SOUTH),4/19/11,1.248102211
315,9589,TWIN SPRINGS (SOUTH),4/20/11,1.230873312
316,9589,TWIN SPRINGS (SOUTH),4/21/11,1.237079247
317,9589,TWIN SPRINGS (SOUTH),4/22/11,1.228596143
318,9589,TWIN SPRINGS (SOUTH),4/23/11,1.228623378
319,9589,TWIN SPRINGS (SOUTH),4/24/11,1.228716534
320,9589,TWIN SPRINGS (SOUTH),4/25/11,1.216716196
321,9589,TWIN SPRINGS (SOUTH),4/26/11,1.208193595
322,9589,TWIN SPRINGS (SOUTH),4/27/11,1.208193595
323,9589,TWIN SPRINGS (SOUTH),4/28/11,1.208193595
324,9589,TWIN SPRINGS (SOUTH),4/29/11,1.208193595
325,9589,TWIN SPRINGS (SOUTH),4/30/11,1.208193595
326,9589,TWIN SPRINGS (SOUTH),5/1/11,1.208094374
327,9589,TWIN SPRINGS (SOUTH),5/2/11,1.226624251
328,9589,TWIN SPRINGS (SOUTH),5/3/11,1.234092571
329,9589,TWIN SPRINGS (SOUTH),5/4/11,1.231100562
330,9589,TWIN SPRINGS (SOUTH),5/5/11,1.230667551
331,9589,TWIN SPRINGS (SOUTH),5/6/11,1.248961033
332,9589,TWIN SPRINGS (SOUTH),5/7/11,1.248602996
333,9589,TWIN SPRINGS (SOUTH),5/8/11,1.255020734
334,9589,TWIN SPRINGS (SOUTH),5/9/11,1.263707856
335,9589,TWIN SPRINGS (SOUTH),5/10/11,1.269845875
336,9589,TWIN SPRINGS (SOUTH),5/11/11,1.27007714
337,9589,TWIN SPRINGS (SOUTH),5/12/11,1.27007714
338,9589,TWIN SPRINGS (SOUTH),5/13/11,1.27007714
339,9589,TWIN SPRINGS (SOUTH),5/14/11,1.285234422
340,9589,TWIN SPRINGS (SOUTH),5/15/11,1.28945928
341,9589,TWIN SPRINGS (SOUTH),5/16/11,1.290914396
342,9589,TWIN SPRINGS (SOUTH),5/17/11,1.30814832
343,9589,TWIN SPRINGS (SOUTH),5/18/11,1.311959315
344,9589,TWIN SPRINGS (SOUTH),5/19/11,1.298143728
345,9589,TWIN SPRINGS (SOUTH),5/20/11,1.290914396
346,9589,TWIN SPRINGS (SOUTH),5/21/11,1.290914396
347,9589,TWIN SPRINGS (SOUTH),5/22/11,1.290914396
348,9589,TWIN SPRINGS (SOUTH),5/23/11,1.272946038
349,9589,TWIN SPRINGS (SOUTH),5/24/11,1.247724829
350,9589,TWIN SPRINGS (SOUTH),5/25/11,1.228716534
351,9589,TWIN SPRINGS (SOUTH),5/26/11,1.228716534
352,9589,TWIN SPRINGS (SOUTH),5/27/11,1.228716534
353,9589,TWIN SPRINGS (SOUTH),5/28/11,1.228716534
354,9589,TWIN SPRINGS (SOUTH),5/29/11,1.241167785
355,9589,TWIN SPRINGS (SOUTH),5/30/11,1.208193595
356,9589,TWIN SPRINGS (SOUTH),5/31/11,1.199369057
357,9589,TWIN SPRINGS (SOUTH),6/1/11,1.207374562
358,9589,TWIN SPRINGS (SOUTH),6/2/11,1.188375626
359,9589,TWIN SPRINGS (SOUTH),6/3/11,1.167622713
360,9589,TWIN SPRINGS (SOUTH),6/4/11,1.167622713
361,9589,TWIN SPRINGS (SOUTH),6/5/11,1.167622713
362,9589,TWIN SPRINGS (SOUTH),6/6/11,1.167622713
363,9589,TWIN SPRINGS (SOUTH),6/7/11,1.167622713
364,9589,TWIN SPRINGS (SOUTH),6/8/11,1.167622713
365,9589,TWIN SPRINGS (SOUTH),6/9/11,1.167622713
366,9589,TWIN SPRINGS (SOUTH),6/10/11,1.167622713
367,9589,TWIN SPRINGS (SOUTH),6/11/11,1.167622713
368,9589,TWIN SPRINGS (SOUTH),6/12/11,1.167622713
369,9589,TWIN SPRINGS (SOUTH),6/13/11,1.167622713
370,9589,TWIN SPRINGS (SOUTH),6/14/11,1.167622713
371,9589,TWIN SPRINGS (SOUTH),6/15/11,1.167622713
372,9589,TWIN SPRINGS (SOUTH),6/16/11,1.167622713
373,9589,TWIN SPRINGS (SOUTH),6/17/11,1.167622713
374,9589,TWIN SPRINGS (SOUTH),6/18/11,1.167622713
375,9589,TWIN SPRINGS (SOUTH),6/19/11,1.167622713
376,9589,TWIN SPRINGS (SOUTH),6/20/11,1.167622713
377,9589,TWIN SPRINGS (SOUTH),6/21/11,1.167622713
378,9589,TWIN SPRINGS (SOUTH),6/22/11,1.167622713
379,9589,TWIN SPRINGS (SOUTH),6/23/11,1.167622713
380,9589,TWIN SPRINGS (SOUTH),6/24/11,1.167622713
381,9589,TWIN SPRINGS (SOUTH),6/25/11,1.167622713
382,9589,TWIN SPRINGS (SOUTH),6/26/11,1.167622713
383,9589,TWIN SPRINGS (SOUTH),6/27/11,1.167622713
384,9589,TWIN SPRINGS (SOUTH),6/28/11,1.156607064
385,9589,TWIN SPRINGS (SOUTH),6/29/11,1.147576468
386,9589,TWIN SPRINGS (SOUTH),6/30/11,1.147576468
387,9589,TWIN SPRINGS (SOUTH),7/1/11,1.147576468
388,9589,TWIN SPRINGS (SOUTH),7/2/11,1.147576468
389,9589,TWIN SPRINGS (SOUTH),7/3/11,1.159958384
390,9589,TWIN SPRINGS (SOUTH),7/4/11,1.167622713
391,9589,TWIN SPRINGS (SOUTH),7/5/11,1.167622713
392,9589,TWIN SPRINGS (SOUTH),7/6/11,1.147576468
393,9589,TWIN SPRINGS (SOUTH),7/7/11,1.148044773
394,9589,TWIN SPRINGS (SOUTH),7/8/11,1.167622713
395,9589,TWIN SPRINGS (SOUTH),7/9/11,1.167622713
396,9589,TWIN SPRINGS (SOUTH),7/10/11,1.167622713
397,9589,TWIN SPRINGS (SOUTH),7/11/11,1.167622713
398,9589,TWIN SPRINGS (SOUTH),7/12/11,1.167622713
399,9589,TWIN SPRINGS (SOUTH),7/13/11,1.167622713
400,9589,TWIN SPRINGS (SOUTH),7/14/11,1.167622713
401,9589,TWIN SPRINGS (SOUTH),7/15/11,1.167622713
402,9589,TWIN SPRINGS (SOUTH),7/16/11,1.167622713
403,9589,TWIN SPRINGS (SOUTH),7/17/11,1.167622713
404,9589,TWIN SPRINGS (SOUTH),7/18/11,1.167622713
405,9589,TWIN SPRINGS (SOUTH),7/19/11,1.232873326
406,9589,TWIN SPRINGS (SOUTH),7/20/11,1.311959315
407,9589,TWIN SPRINGS (SOUTH),7/21/11,1.311959315
408,9589,TWIN SPRINGS (SOUTH),7/22/11,1.311959315
409,9589,TWIN SPRINGS (SOUTH),7/23/11,1.311959315
410,9589,TWIN SPRINGS (SOUTH),7/24/11,1.310687208
411,9589,TWIN SPRINGS (SOUTH),7/25/11,1.295914741
412,9589,TWIN SPRINGS (SOUTH),7/26/11,1.291939734
413,9589,TWIN SPRINGS (SOUTH),7/27/11,1.2739862
414,9589,TWIN SPRINGS (SOUTH),7/28/11,1.251037558
415,9589,TWIN SPRINGS (SOUTH),7/29/11,1.249292202
416,9589,TWIN SPRINGS (SOUTH),7/30/11,1.249292202
417,9589,TWIN SPRINGS (SOUTH),7/31/11,1.249292202
418,9589,TWIN SPRINGS (SOUTH),8/1/11,1.249292202
419,9589,TWIN SPRINGS (SOUTH),8/2/11,1.249292202
420,9589,TWIN SPRINGS (SOUTH),8/3/11,1.235744961
421,9589,TWIN SPRINGS (SOUTH),8/4/11,1.228716534
422,9589,TWIN SPRINGS (SOUTH),8/5/11,1.232001725
423,9589,TWIN SPRINGS (SOUTH),8/6/11,1.232578197
424,9589,TWIN SPRINGS (SOUTH),8/7/11,1.246383827
425,9589,TWIN SPRINGS (SOUTH),8/8/11,1.242849681
426,9589,TWIN SPRINGS (SOUTH),8/9/11,1.249292202
427,9589,TWIN SPRINGS (SOUTH),8/10/11,1.228069524
428,9589,TWIN SPRINGS (SOUTH),8/11/11,1.226423387
429,9589,TWIN SPRINGS (SOUTH),8/12/11,1.225340863
430,9589,TWIN SPRINGS (SOUTH),8/13/11,1.228716534
431,9589,TWIN SPRINGS (SOUTH),8/14/11,1.225980141
432,9589,TWIN SPRINGS (SOUTH),8/15/11,1.242125396
433,9589,TWIN SPRINGS (SOUTH),8/16/11,1.24437747
434,9589,TWIN SPRINGS (SOUTH),8/17/11,1.226597491
435,9589,TWIN SPRINGS (SOUTH),8/18/11,1.187881577
436,9589,TWIN SPRINGS (SOUTH),8/19/11,1.185328685
437,9589,TWIN SPRINGS (SOUTH),8/20/11,1.187881577
438,9589,TWIN SPRINGS (SOUTH),8/21/11,1.187881577
439,9589,TWIN SPRINGS (SOUTH),8/22/11,1.187881577
440,9589,TWIN SPRINGS (SOUTH),8/23/11,1.187881577
441,9589,TWIN SPRINGS (SOUTH),8/24/11,1.206598261
442,9589,TWIN SPRINGS (SOUTH),8/25/11,1.208193595
443,9589,TWIN SPRINGS (SOUTH),8/26/11,1.210878906
444,9589,TWIN SPRINGS (SOUTH),8/27/11,1.228716534
445,9589,TWIN SPRINGS (SOUTH),8/28/11,1.229096286
446,9589,TWIN SPRINGS (SOUTH),8/29/11,1.236476768
