Station ID,Station Name,Date,Flow
9573,KELL SPRING,5/24/11,0.111092494
9573,KELL SPRING,5/25/11,0.11151344
9573,KELL SPRING,5/26/11,0.110557058
9573,KELL SPRING,5/27/11,0.110929655
9573,KELL SPRING,5/28/11,0.115714855
9573,KELL SPRING,5/29/11,0.12455889
9573,KELL SPRING,5/30/11,0.123437171
9573,KELL SPRING,5/31/11,0.118163654
9573,KELL SPRING,6/1/11,0.126006798
9573,KELL SPRING,6/2/11,0.135172591
9573,KELL SPRING,7/19/11,0.109733301
9573,KELL SPRING,7/20/11,0.111005798
9573,KELL SPRING,7/21/11,0.111586396
9573,KELL SPRING,7/22/11,0.110522522
9573,KELL SPRING,7/23/11,0.110501479
9573,KELL SPRING,7/24/11,0.111535566
9573,KELL SPRING,7/25/11,0.111661556
9573,KELL SPRING,7/26/11,0.11190524
9573,KELL SPRING,7/27/11,0.112921267
9573,KELL SPRING,7/28/11,0.113160919
9573,KELL SPRING,7/29/11,0.112623111
9573,KELL SPRING,7/30/11,0.11236885
9573,KELL SPRING,7/31/11,0.113339529
9573,KELL SPRING,8/1/11,0.113408353
9573,KELL SPRING,8/2/11,0.113394599
9573,KELL SPRING,8/3/11,0.114536087
9573,KELL SPRING,8/4/11,0.112994307
9573,KELL SPRING,8/5/11,0.114047181
9573,KELL SPRING,8/6/11,0.113407418
9573,KELL SPRING,8/7/11,0.113183026
9573,KELL SPRING,8/8/11,0.11398339
9573,KELL SPRING,8/9/11,0.113955572
9573,KELL SPRING,8/10/11,0.113476872
9573,KELL SPRING,8/11/11,0.115188115
9573,KELL SPRING,8/12/11,0.114441425
9573,KELL SPRING,8/13/11,0.116195619
9573,KELL SPRING,8/14/11,0.116039739
9573,KELL SPRING,8/15/11,0.115306355
9573,KELL SPRING,8/16/11,0.116435018
9573,KELL SPRING,8/17/11,0.116837517
9573,KELL SPRING,8/18/11,0.116232633
9573,KELL SPRING,8/19/11,0.11640724
9573,KELL SPRING,8/20/11,0.115172344
9573,KELL SPRING,8/21/11,0.115569502
9573,KELL SPRING,8/22/11,0.114920187
9573,KELL SPRING,8/23/11,0.115631237
9573,KELL SPRING,8/24/11,0.114991831
9573,KELL SPRING,8/25/11,0.11415224
9573,KELL SPRING,8/26/11,0.114815802
9573,KELL SPRING,8/27/11,0.114835417
9573,KELL SPRING,8/28/11,0.115246601
9573,KELL SPRING,8/29/11,0.115789259
9573,KELL SPRING,8/30/11,0.115090891
9573,KELL SPRING,8/31/11,0.115776864
9573,KELL SPRING,9/1/11,0.116740939
9573,KELL SPRING,9/2/11,0.117541839
9573,KELL SPRING,9/3/11,0.118042359
9573,KELL SPRING,9/4/11,0.116536788
9573,KELL SPRING,9/5/11,0.118120305
9573,KELL SPRING,9/6/11,0.117332667
9573,KELL SPRING,9/7/11,0.117970398
9573,KELL SPRING,9/8/11,0.118067267
9573,KELL SPRING,9/9/11,0.118587862
9573,KELL SPRING,9/10/11,0.118276056
9573,KELL SPRING,9/11/11,0.118287697
9573,KELL SPRING,9/12/11,0.117548397
9573,KELL SPRING,9/13/11,0.117663669
