,Station ID,Station Name,Date,Flow
55,9600,MILLER SPRING,6/28/10,0.386669831
56,9600,MILLER SPRING,6/29/10,0.389983186
57,9600,MILLER SPRING,6/30/10,0.391636391
58,9600,MILLER SPRING,7/1/10,0.38917765
59,9600,MILLER SPRING,7/2/10,0.391636391
60,9600,MILLER SPRING,7/3/10,0.392062832
61,9600,MILLER SPRING,7/4/10,0.401403716
62,9600,MILLER SPRING,7/5/10,0.401532975
63,9600,MILLER SPRING,7/6/10,0.402708384
64,9600,MILLER SPRING,7/7/10,0.381038934
65,9600,MILLER SPRING,7/8/10,0.370348673
66,9600,MILLER SPRING,7/9/10,0.371550738
67,9600,MILLER SPRING,7/10/10,0.365998734
68,9600,MILLER SPRING,7/11/10,0.367320996
69,9600,MILLER SPRING,7/12/10,0.371422866
70,9600,MILLER SPRING,7/13/10,0.370644353
71,9600,MILLER SPRING,7/14/10,0.368918165
72,9600,MILLER SPRING,7/15/10,0.371596666
73,9600,MILLER SPRING,7/16/10,0.372714597
74,9600,MILLER SPRING,7/17/10,0.377742507
75,9600,MILLER SPRING,7/18/10,0.379322518
76,9600,MILLER SPRING,7/19/10,0.378388139
77,9600,MILLER SPRING,7/20/10,0.379065544
78,9600,MILLER SPRING,7/21/10,0.376063395
79,9600,MILLER SPRING,7/22/10,0.378092484
80,9600,MILLER SPRING,7/23/10,0.377810275
81,9600,MILLER SPRING,7/24/10,0.377450579
82,9600,MILLER SPRING,7/25/10,0.372026463
83,9600,MILLER SPRING,7/26/10,0.371531867
84,9600,MILLER SPRING,7/27/10,0.376890876
85,9600,MILLER SPRING,7/28/10,0.37550332
86,9600,MILLER SPRING,7/29/10,0.369655838
87,9600,MILLER SPRING,7/30/10,0.372696118
88,9600,MILLER SPRING,8/2/10,0.384609182
89,9600,MILLER SPRING,8/3/10,0.393727121
90,9600,MILLER SPRING,8/4/10,0.382990171
91,9600,MILLER SPRING,8/5/10,0.384121872
92,9600,MILLER SPRING,8/6/10,0.383107655
93,9600,MILLER SPRING,8/7/10,0.388800352
94,9600,MILLER SPRING,8/8/10,0.377193437
95,9600,MILLER SPRING,8/9/10,0.372720455
96,9600,MILLER SPRING,8/10/10,0.373587357
97,9600,MILLER SPRING,8/11/10,0.370916142
98,9600,MILLER SPRING,8/12/10,0.385833501
99,9600,MILLER SPRING,8/13/10,0.385761144
100,9600,MILLER SPRING,8/14/10,0.390487567
101,9600,MILLER SPRING,8/15/10,0.38909715
102,9600,MILLER SPRING,8/16/10,0.382339741
103,9600,MILLER SPRING,8/17/10,0.385398751
104,9600,MILLER SPRING,8/18/10,0.390788098
105,9600,MILLER SPRING,8/19/10,0.391635427
106,9600,MILLER SPRING,8/20/10,0.395447978
107,9600,MILLER SPRING,8/21/10,0.400753632
108,9600,MILLER SPRING,8/22/10,0.402210225
109,9600,MILLER SPRING,8/23/10,0.401814108
110,9600,MILLER SPRING,8/24/10,0.401814108
111,9600,MILLER SPRING,8/25/10,0.401814108
112,9600,MILLER SPRING,8/26/10,0.401814108
113,9600,MILLER SPRING,8/27/10,0.400996319
114,9600,MILLER SPRING,8/28/10,0.394500763
115,9600,MILLER SPRING,8/29/10,0.391636391
116,9600,MILLER SPRING,8/30/10,0.391512054
117,9600,MILLER SPRING,8/31/10,0.390905899
118,9600,MILLER SPRING,9/1/10,0.392643412
119,9600,MILLER SPRING,9/2/10,0.401171755
120,9600,MILLER SPRING,9/3/10,0.393558455
121,9600,MILLER SPRING,9/4/10,0.393341095
122,9600,MILLER SPRING,9/5/10,0.395447302
123,9600,MILLER SPRING,9/6/10,0.39962244
124,9600,MILLER SPRING,9/7/10,0.398725863
125,9600,MILLER SPRING,9/8/10,0.39086442
126,9600,MILLER SPRING,9/9/10,0.393049747
127,9600,MILLER SPRING,9/10/10,0.392737659
128,9600,MILLER SPRING,9/11/10,0.396877728
129,9600,MILLER SPRING,9/12/10,0.390371624
130,9600,MILLER SPRING,9/13/10,0.393195038
131,9600,MILLER SPRING,9/14/10,0.388103103
132,9600,MILLER SPRING,9/15/10,0.389370942
133,9600,MILLER SPRING,9/16/10,0.390957558
134,9600,MILLER SPRING,9/17/10,0.388596768
135,9600,MILLER SPRING,9/18/10,0.395852772
136,9600,MILLER SPRING,9/19/10,0.391060553
137,9600,MILLER SPRING,9/20/10,0.387906777
138,9600,MILLER SPRING,9/21/10,0.377070471
139,9600,MILLER SPRING,9/22/10,0.340001132
140,9600,MILLER SPRING,9/23/10,0.342952546
141,9600,MILLER SPRING,9/24/10,0.342331455
142,9600,MILLER SPRING,9/25/10,0.342952546
143,9600,MILLER SPRING,9/26/10,0.347841393
144,9600,MILLER SPRING,9/27/10,0.349878586
145,9600,MILLER SPRING,9/28/10,0.352394441
146,9600,MILLER SPRING,9/29/10,0.356126536
147,9600,MILLER SPRING,9/30/10,0.359252173
148,9600,MILLER SPRING,10/1/10,0.361305503
149,9600,MILLER SPRING,10/2/10,0.352394441
150,9600,MILLER SPRING,10/3/10,0.354729415
151,9600,MILLER SPRING,10/4/10,0.362666267
152,9600,MILLER SPRING,10/5/10,0.362082295
153,9600,MILLER SPRING,10/6/10,0.366790822
154,9600,MILLER SPRING,10/7/10,0.371770149
155,9600,MILLER SPRING,10/8/10,0.371770149
156,9600,MILLER SPRING,10/9/10,0.371770149
157,9600,MILLER SPRING,10/10/10,0.371770149
158,9600,MILLER SPRING,10/11/10,0.371770149
159,9600,MILLER SPRING,10/12/10,0.371770149
160,9600,MILLER SPRING,10/13/10,0.371770149
161,9600,MILLER SPRING,10/14/10,0.371770149
162,9600,MILLER SPRING,10/15/10,0.371770149
163,9600,MILLER SPRING,10/16/10,0.37943185
164,9600,MILLER SPRING,10/17/10,0.381640841
165,9600,MILLER SPRING,10/18/10,0.38170327
166,9600,MILLER SPRING,10/19/10,0.38170327
167,9600,MILLER SPRING,10/20/10,0.38170327
168,9600,MILLER SPRING,10/21/10,0.391122369
169,9600,MILLER SPRING,10/22/10,0.391490825
170,9600,MILLER SPRING,10/23/10,0.391636391
171,9600,MILLER SPRING,10/24/10,0.387569998
172,9600,MILLER SPRING,10/25/10,0.380904415
173,9600,MILLER SPRING,10/26/10,0.380730724
174,9600,MILLER SPRING,10/27/10,0.38170327
175,9600,MILLER SPRING,10/28/10,0.380777889
176,9600,MILLER SPRING,10/29/10,0.371770149
177,9600,MILLER SPRING,10/30/10,0.379718044
178,9600,MILLER SPRING,10/31/10,0.38170327
179,9600,MILLER SPRING,11/1/10,0.38170327
180,9600,MILLER SPRING,11/2/10,0.38170327
181,9600,MILLER SPRING,11/3/10,0.38170327
182,9600,MILLER SPRING,11/4/10,0.379929746
183,9600,MILLER SPRING,11/5/10,0.38170327
184,9600,MILLER SPRING,11/6/10,0.381654646
185,9600,MILLER SPRING,11/7/10,0.38170327
186,9600,MILLER SPRING,11/8/10,0.377378365
187,9600,MILLER SPRING,11/9/10,0.371770149
188,9600,MILLER SPRING,11/10/10,0.371770149
189,9600,MILLER SPRING,11/11/10,0.371770149
190,9600,MILLER SPRING,11/12/10,0.371770149
191,9600,MILLER SPRING,11/13/10,0.374138976
192,9600,MILLER SPRING,11/14/10,0.378268873
193,9600,MILLER SPRING,11/15/10,0.375489004
194,9600,MILLER SPRING,11/16/10,0.377476852
195,9600,MILLER SPRING,11/17/10,0.37449341
196,9600,MILLER SPRING,11/18/10,0.38170327
197,9600,MILLER SPRING,11/19/10,0.373820279
198,9600,MILLER SPRING,11/20/10,0.373568924
199,9600,MILLER SPRING,11/21/10,0.373759546
200,9600,MILLER SPRING,11/22/10,0.371480053
201,9600,MILLER SPRING,11/23/10,0.371770149
202,9600,MILLER SPRING,11/24/10,0.370473949
203,9600,MILLER SPRING,11/25/10,0.376955822
204,9600,MILLER SPRING,11/26/10,0.371770149
205,9600,MILLER SPRING,11/27/10,0.371770149
206,9600,MILLER SPRING,11/28/10,0.371770149
207,9600,MILLER SPRING,11/29/10,0.371770149
208,9600,MILLER SPRING,11/30/10,0.371770149
209,9600,MILLER SPRING,12/1/10,0.371770149
210,9600,MILLER SPRING,12/2/10,0.371770149
211,9600,MILLER SPRING,12/3/10,0.395079263
212,9600,MILLER SPRING,12/4/10,0.414006339
213,9600,MILLER SPRING,12/5/10,0.406870916
214,9600,MILLER SPRING,12/6/10,0.393451343
215,9600,MILLER SPRING,12/7/10,0.381678975
216,9600,MILLER SPRING,12/8/10,0.380375291
217,9600,MILLER SPRING,12/9/10,0.38170327
218,9600,MILLER SPRING,12/10/10,0.381072045
219,9600,MILLER SPRING,12/11/10,0.38170327
220,9600,MILLER SPRING,12/12/10,0.38170327
221,9600,MILLER SPRING,12/13/10,0.38170327
222,9600,MILLER SPRING,12/14/10,0.381779572
223,9600,MILLER SPRING,12/15/10,0.391160959
224,9600,MILLER SPRING,12/16/10,0.391224817
225,9600,MILLER SPRING,12/17/10,0.391636391
226,9600,MILLER SPRING,12/18/10,0.391636391
227,9600,MILLER SPRING,12/19/10,0.399189999
228,9600,MILLER SPRING,12/20/10,0.401814108
229,9600,MILLER SPRING,12/21/10,0.401814108
230,9600,MILLER SPRING,12/22/10,0.403493021
231,9600,MILLER SPRING,12/23/10,0.399720636
232,9600,MILLER SPRING,12/24/10,0.401814108
233,9600,MILLER SPRING,12/25/10,0.401814108
234,9600,MILLER SPRING,12/26/10,0.407353481
235,9600,MILLER SPRING,12/27/10,0.411991824
236,9600,MILLER SPRING,12/28/10,0.411991824
237,9600,MILLER SPRING,12/29/10,0.4241425
238,9600,MILLER SPRING,12/30/10,0.443500117
239,9600,MILLER SPRING,12/31/10,0.443500117
240,9600,MILLER SPRING,1/1/11,0.443500117
241,9600,MILLER SPRING,1/2/11,0.443500117
242,9600,MILLER SPRING,1/3/11,0.443500117
243,9600,MILLER SPRING,1/4/11,0.443500117
244,9600,MILLER SPRING,1/5/11,0.443500117
245,9600,MILLER SPRING,1/6/11,0.443500117
246,9600,MILLER SPRING,1/7/11,0.443500117
247,9600,MILLER SPRING,1/8/11,0.443500117
248,9600,MILLER SPRING,1/9/11,0.443500117
249,9600,MILLER SPRING,1/10/11,0.443500117
250,9600,MILLER SPRING,1/11/11,0.443500117
251,9600,MILLER SPRING,1/12/11,0.443500117
252,9600,MILLER SPRING,1/13/11,0.443500117
253,9600,MILLER SPRING,1/14/11,0.443500117
254,9600,MILLER SPRING,1/15/11,0.443500117
255,9600,MILLER SPRING,1/16/11,0.443500117
256,9600,MILLER SPRING,1/17/11,0.443500117
257,9600,MILLER SPRING,1/18/11,0.443500117
258,9600,MILLER SPRING,1/19/11,0.449609251
259,9600,MILLER SPRING,1/20/11,0.454165089
260,9600,MILLER SPRING,1/21/11,0.454165089
261,9600,MILLER SPRING,1/22/11,0.454165089
262,9600,MILLER SPRING,1/23/11,0.454165089
263,9600,MILLER SPRING,1/24/11,0.454165089
264,9600,MILLER SPRING,1/25/11,0.458301208
271,9600,MILLER SPRING,2/1/11,0.454587837
272,9600,MILLER SPRING,2/2/11,0.454165089
273,9600,MILLER SPRING,2/3/11,0.454165089
274,9600,MILLER SPRING,2/4/11,0.454165089
275,9600,MILLER SPRING,2/5/11,0.454165089
276,9600,MILLER SPRING,2/6/11,0.479269613
283,9600,MILLER SPRING,2/13/11,0.459069525
284,9600,MILLER SPRING,2/14/11,0.381774697
285,9600,MILLER SPRING,2/15/11,0.386049881
286,9600,MILLER SPRING,2/16/11,0.389680288
287,9600,MILLER SPRING,2/17/11,0.390331411
288,9600,MILLER SPRING,2/18/11,0.391636391
289,9600,MILLER SPRING,2/19/11,0.391905115
290,9600,MILLER SPRING,2/20/11,0.388165449
291,9600,MILLER SPRING,2/21/11,0.390880308
292,9600,MILLER SPRING,2/22/11,0.390398229
293,9600,MILLER SPRING,2/23/11,0.391636391
294,9600,MILLER SPRING,2/24/11,0.391636391
295,9600,MILLER SPRING,2/25/11,0.390746622
296,9600,MILLER SPRING,2/26/11,0.390733104
297,9600,MILLER SPRING,2/27/11,0.381947413
298,9600,MILLER SPRING,2/28/11,0.387809194
299,9600,MILLER SPRING,3/1/11,0.392239931
300,9600,MILLER SPRING,3/2/11,0.390085368
301,9600,MILLER SPRING,3/3/11,0.407703891
302,9600,MILLER SPRING,3/4/11,0.406339797
303,9600,MILLER SPRING,3/5/11,0.405061486
304,9600,MILLER SPRING,3/6/11,0.412136429
305,9600,MILLER SPRING,3/7/11,0.412740381
306,9600,MILLER SPRING,3/8/11,0.412811535
307,9600,MILLER SPRING,3/9/11,0.408198213
308,9600,MILLER SPRING,3/10/11,0.409016606
309,9600,MILLER SPRING,3/11/11,0.391421268
310,9600,MILLER SPRING,3/12/11,0.39386011
311,9600,MILLER SPRING,3/13/11,0.397950279
312,9600,MILLER SPRING,3/14/11,0.401168241
313,9600,MILLER SPRING,3/15/11,0.401530408
314,9600,MILLER SPRING,3/16/11,0.407671335
315,9600,MILLER SPRING,3/17/11,0.409828085
316,9600,MILLER SPRING,3/18/11,0.411699811
317,9600,MILLER SPRING,3/19/11,0.411899622
318,9600,MILLER SPRING,3/20/11,0.411991824
319,9600,MILLER SPRING,3/21/11,0.411051414
320,9600,MILLER SPRING,3/22/11,0.413803477
321,9600,MILLER SPRING,3/23/11,0.410285321
322,9600,MILLER SPRING,3/24/11,0.409778349
323,9600,MILLER SPRING,3/25/11,0.411704378
324,9600,MILLER SPRING,3/26/11,0.40452155
325,9600,MILLER SPRING,3/27/11,0.40346763
326,9600,MILLER SPRING,3/28/11,0.406100956
327,9600,MILLER SPRING,3/29/11,0.364032804
328,9600,MILLER SPRING,3/30/11,0.324225593
329,9600,MILLER SPRING,3/31/11,0.324189862
330,9600,MILLER SPRING,4/1/11,0.324258752
331,9600,MILLER SPRING,4/2/11,0.332248309
332,9600,MILLER SPRING,4/3/11,0.339060953
333,9600,MILLER SPRING,4/4/11,0.33351065
334,9600,MILLER SPRING,4/5/11,0.331710187
335,9600,MILLER SPRING,4/6/11,0.334051441
336,9600,MILLER SPRING,4/7/11,0.338303785
337,9600,MILLER SPRING,4/8/11,0.334342984
338,9600,MILLER SPRING,4/9/11,0.341922386
339,9600,MILLER SPRING,4/10/11,0.342800731
340,9600,MILLER SPRING,4/11/11,0.34495607
341,9600,MILLER SPRING,4/12/11,0.35223085
342,9600,MILLER SPRING,4/13/11,0.352226307
343,9600,MILLER SPRING,4/14/11,0.354796109
344,9600,MILLER SPRING,4/15/11,0.360043457
345,9600,MILLER SPRING,4/16/11,0.362082295
346,9600,MILLER SPRING,4/17/11,0.361004741
347,9600,MILLER SPRING,4/18/11,0.362082295
348,9600,MILLER SPRING,4/19/11,0.362082295
349,9600,MILLER SPRING,4/20/11,0.362278625
350,9600,MILLER SPRING,4/21/11,0.363550663
351,9600,MILLER SPRING,4/22/11,0.363919063
352,9600,MILLER SPRING,4/23/11,0.367487739
353,9600,MILLER SPRING,4/24/11,0.366855286
354,9600,MILLER SPRING,4/25/11,0.364402921
355,9600,MILLER SPRING,4/26/11,0.362258069
356,9600,MILLER SPRING,4/27/11,0.362082295
357,9600,MILLER SPRING,4/28/11,0.362082295
358,9600,MILLER SPRING,4/29/11,0.362082295
359,9600,MILLER SPRING,4/30/11,0.365805005
360,9600,MILLER SPRING,5/1/11,0.362082295
361,9600,MILLER SPRING,5/2/11,0.362082295
362,9600,MILLER SPRING,5/3/11,0.362082295
363,9600,MILLER SPRING,5/4/11,0.362082295
364,9600,MILLER SPRING,5/5/11,0.362669642
365,9600,MILLER SPRING,5/6/11,0.367661794
366,9600,MILLER SPRING,5/7/11,0.369071197
367,9600,MILLER SPRING,5/8/11,0.371447292
368,9600,MILLER SPRING,5/9/11,0.373579515
369,9600,MILLER SPRING,5/10/11,0.366050121
370,9600,MILLER SPRING,5/11/11,0.363752033
371,9600,MILLER SPRING,5/12/11,0.366690097
372,9600,MILLER SPRING,5/13/11,0.364028667
373,9600,MILLER SPRING,5/14/11,0.361431922
374,9600,MILLER SPRING,5/15/11,0.35663626
375,9600,MILLER SPRING,5/16/11,0.362082295
376,9600,MILLER SPRING,5/17/11,0.362082295
377,9600,MILLER SPRING,5/18/11,0.362998805
378,9600,MILLER SPRING,5/19/11,0.366047667
379,9600,MILLER SPRING,5/20/11,0.3635461
380,9600,MILLER SPRING,5/21/11,0.362082295
381,9600,MILLER SPRING,5/22/11,0.359803639
382,9600,MILLER SPRING,5/23/11,0.364351091
383,9600,MILLER SPRING,5/24/11,0.362498359
384,9600,MILLER SPRING,5/25/11,0.362082295
385,9600,MILLER SPRING,5/26/11,0.369044981
386,9600,MILLER SPRING,5/27/11,0.372224175
387,9600,MILLER SPRING,5/28/11,0.374163254
388,9600,MILLER SPRING,5/29/11,0.390625068
389,9600,MILLER SPRING,5/30/11,0.373256998
390,9600,MILLER SPRING,5/31/11,0.380163117
391,9600,MILLER SPRING,6/1/11,0.381037577
392,9600,MILLER SPRING,6/2/11,0.355633605
393,9600,MILLER SPRING,6/3/11,0.312388406
394,9600,MILLER SPRING,6/4/11,0.312683888
395,9600,MILLER SPRING,6/5/11,0.313871745
396,9600,MILLER SPRING,6/6/11,0.308865484
397,9600,MILLER SPRING,6/7/11,0.306172393
398,9600,MILLER SPRING,6/8/11,0.306172393
399,9600,MILLER SPRING,6/9/11,0.306172393
400,9600,MILLER SPRING,6/10/11,0.306172393
401,9600,MILLER SPRING,6/11/11,0.306125529
402,9600,MILLER SPRING,6/12/11,0.306172393
403,9600,MILLER SPRING,6/13/11,0.306172393
404,9600,MILLER SPRING,6/14/11,0.306172393
405,9600,MILLER SPRING,6/15/11,0.306172393
406,9600,MILLER SPRING,6/16/11,0.302957948
407,9600,MILLER SPRING,6/17/11,0.304732014
408,9600,MILLER SPRING,6/18/11,0.302126209
409,9600,MILLER SPRING,6/19/11,0.298007828
410,9600,MILLER SPRING,6/20/11,0.298328248
411,9600,MILLER SPRING,6/21/11,0.297711962
412,9600,MILLER SPRING,6/22/11,0.30483522
413,9600,MILLER SPRING,6/23/11,0.306172393
414,9600,MILLER SPRING,6/24/11,0.306172393
415,9600,MILLER SPRING,6/25/11,0.306172393
416,9600,MILLER SPRING,6/26/11,0.306172393
417,9600,MILLER SPRING,6/27/11,0.304787167
418,9600,MILLER SPRING,6/28/11,0.306125595
419,9600,MILLER SPRING,6/29/11,0.307021592
420,9600,MILLER SPRING,6/30/11,0.308772773
421,9600,MILLER SPRING,7/1/11,0.31668801
422,9600,MILLER SPRING,7/2/11,0.323442138
423,9600,MILLER SPRING,7/3/11,0.319920085
424,9600,MILLER SPRING,7/4/11,0.322568849
425,9600,MILLER SPRING,7/5/11,0.320952638
426,9600,MILLER SPRING,7/6/11,0.310391743
427,9600,MILLER SPRING,7/7/11,0.315329741
428,9600,MILLER SPRING,7/8/11,0.307603166
429,9600,MILLER SPRING,7/9/11,0.302392552
430,9600,MILLER SPRING,7/10/11,0.304660693
431,9600,MILLER SPRING,7/11/11,0.306172393
432,9600,MILLER SPRING,7/12/11,0.306172393
433,9600,MILLER SPRING,7/13/11,0.306172393
434,9600,MILLER SPRING,7/14/11,0.307116255
435,9600,MILLER SPRING,7/15/11,0.314234777
436,9600,MILLER SPRING,7/16/11,0.315120205
437,9600,MILLER SPRING,7/17/11,0.323114511
438,9600,MILLER SPRING,7/18/11,0.32135181
439,9600,MILLER SPRING,7/19/11,0.315669605
440,9600,MILLER SPRING,7/20/11,0.319881787
441,9600,MILLER SPRING,7/21/11,0.323801728
442,9600,MILLER SPRING,7/22/11,0.329983891
443,9600,MILLER SPRING,7/23/11,0.333408268
444,9600,MILLER SPRING,7/24/11,0.33452747
445,9600,MILLER SPRING,7/25/11,0.33351065
446,9600,MILLER SPRING,7/26/11,0.33351065
447,9600,MILLER SPRING,7/27/11,0.334812548
448,9600,MILLER SPRING,7/28/11,0.334285076
449,9600,MILLER SPRING,7/29/11,0.33351065
450,9600,MILLER SPRING,7/30/11,0.33351065
451,9600,MILLER SPRING,7/31/11,0.33351065
452,9600,MILLER SPRING,8/1/11,0.33351065
453,9600,MILLER SPRING,8/2/11,0.33351065
454,9600,MILLER SPRING,8/3/11,0.33351065
455,9600,MILLER SPRING,8/4/11,0.33351065
456,9600,MILLER SPRING,8/5/11,0.33351065
457,9600,MILLER SPRING,8/6/11,0.333170324
458,9600,MILLER SPRING,8/7/11,0.325678519
459,9600,MILLER SPRING,8/8/11,0.332936755
460,9600,MILLER SPRING,8/9/11,0.33351065
461,9600,MILLER SPRING,8/10/11,0.331263387
462,9600,MILLER SPRING,8/11/11,0.331569555
463,9600,MILLER SPRING,8/12/11,0.33633794
464,9600,MILLER SPRING,8/13/11,0.342315191
465,9600,MILLER SPRING,8/14/11,0.342952546
466,9600,MILLER SPRING,8/15/11,0.337512751
467,9600,MILLER SPRING,8/16/11,0.327910235
468,9600,MILLER SPRING,8/17/11,0.297121375
469,9600,MILLER SPRING,8/18/11,0.297483123
470,9600,MILLER SPRING,8/19/11,0.298273592
471,9600,MILLER SPRING,8/20/11,0.296981574
472,9600,MILLER SPRING,8/21/11,0.297769678
473,9600,MILLER SPRING,8/22/11,0.297290053
474,9600,MILLER SPRING,8/23/11,0.299941439
475,9600,MILLER SPRING,8/24/11,0.303057927
476,9600,MILLER SPRING,8/25/11,0.301911829
477,9600,MILLER SPRING,8/26/11,0.300146444
478,9600,MILLER SPRING,8/27/11,0.304881987
479,9600,MILLER SPRING,8/28/11,0.310876736
480,9600,MILLER SPRING,8/29/11,0.30381376
481,9600,MILLER SPRING,8/30/11,0.30087302
482,9600,MILLER SPRING,8/31/11,0.303549378
483,9600,MILLER SPRING,9/1/11,0.314351433
484,9600,MILLER SPRING,9/2/11,0.315600988
485,9600,MILLER SPRING,9/3/11,0.312912284
486,9600,MILLER SPRING,9/4/11,0.325938816
487,9600,MILLER SPRING,9/5/11,0.332122692
488,9600,MILLER SPRING,9/6/11,0.333648783
489,9600,MILLER SPRING,9/7/11,0.33351065
490,9600,MILLER SPRING,9/8/11,0.333439868
491,9600,MILLER SPRING,9/9/11,0.33351065
492,9600,MILLER SPRING,9/10/11,0.340055225
493,9600,MILLER SPRING,9/11/11,0.340020936
494,9600,MILLER SPRING,9/12/11,0.343065028
495,9600,MILLER SPRING,9/13/11,0.343532718
496,9600,MILLER SPRING,9/14/11,0.350762304
497,9600,MILLER SPRING,9/15/11,0.35107758
498,9600,MILLER SPRING,9/16/11,0.354430797
499,9600,MILLER SPRING,9/20/11,0.351816042
500,9600,MILLER SPRING,9/21/11,0.343780658
501,9600,MILLER SPRING,9/22/11,0.345931805
502,9600,MILLER SPRING,9/23/11,0.343813307
503,9600,MILLER SPRING,9/24/11,0.350346778
504,9600,MILLER SPRING,9/25/11,0.350470482
505,9600,MILLER SPRING,9/26/11,0.345146013
506,9600,MILLER SPRING,9/27/11,0.347803609
507,9600,MILLER SPRING,9/28/11,0.348822058
508,9600,MILLER SPRING,9/29/11,0.352394441
509,9600,MILLER SPRING,9/30/11,0.346530423
510,9600,MILLER SPRING,10/1/11,0.341077969
511,9600,MILLER SPRING,10/2/11,0.34481521
512,9600,MILLER SPRING,10/3/11,0.349825981
513,9600,MILLER SPRING,10/4/11,0.339426834
514,9600,MILLER SPRING,10/5/11,0.336756713
515,9600,MILLER SPRING,10/6/11,0.342374738
516,9600,MILLER SPRING,10/7/11,0.334049617
517,9600,MILLER SPRING,10/8/11,0.342952546
518,9600,MILLER SPRING,10/9/11,0.342952546
519,9600,MILLER SPRING,10/10/11,0.342952546
520,9600,MILLER SPRING,10/11/11,0.342952546
521,9600,MILLER SPRING,10/12/11,0.342952546
522,9600,MILLER SPRING,10/13/11,0.342952546
523,9600,MILLER SPRING,10/14/11,0.337253711
524,9600,MILLER SPRING,10/15/11,0.335811782
525,9600,MILLER SPRING,10/16/11,0.33351065
526,9600,MILLER SPRING,10/17/11,0.332700442
527,9600,MILLER SPRING,10/18/11,0.33351065
528,9600,MILLER SPRING,10/19/11,0.33351065
529,9600,MILLER SPRING,10/20/11,0.33351065
530,9600,MILLER SPRING,10/21/11,0.33351065
531,9600,MILLER SPRING,10/22/11,0.341620315
532,9600,MILLER SPRING,10/23/11,0.341619223
533,9600,MILLER SPRING,10/24/11,0.342952546
534,9600,MILLER SPRING,10/25/11,0.343327109
535,9600,MILLER SPRING,10/26/11,0.331548059
536,9600,MILLER SPRING,10/27/11,0.324986378
537,9600,MILLER SPRING,10/28/11,0.325566982
538,9600,MILLER SPRING,10/29/11,0.308278128
539,9600,MILLER SPRING,10/30/11,0.315120205
540,9600,MILLER SPRING,10/31/11,0.319670786
541,9600,MILLER SPRING,11/1/11,0.279288364
542,9600,MILLER SPRING,11/2/11,0.265477743
543,9600,MILLER SPRING,11/3/11,0.265032641
544,9600,MILLER SPRING,11/4/11,0.270560246
545,9600,MILLER SPRING,11/5/11,0.267011631
546,9600,MILLER SPRING,11/6/11,0.26769183
547,9600,MILLER SPRING,11/7/11,0.282136451
548,9600,MILLER SPRING,11/8/11,0.275602913
