,Station ID,Station Name,Date,Flow
210,9572,CLAY SPRING,4/24/10,0.35709577
211,9572,CLAY SPRING,4/25/10,0.35726506
212,9572,CLAY SPRING,4/26/10,0.35843281
213,9572,CLAY SPRING,4/27/10,0.35456239
214,9572,CLAY SPRING,4/28/10,0.32500534
215,9572,CLAY SPRING,4/29/10,0.32406503
216,9572,CLAY SPRING,4/30/10,0.32237054
217,9572,CLAY SPRING,5/1/10,0.32408406
218,9572,CLAY SPRING,5/2/10,0.3208695
219,9572,CLAY SPRING,5/3/10,0.32907247
220,9572,CLAY SPRING,5/4/10,0.35997009
221,9572,CLAY SPRING,5/5/10,0.36279549
222,9572,CLAY SPRING,5/6/10,0.35718612
223,9572,CLAY SPRING,5/7/10,0.35680457
224,9572,CLAY SPRING,5/8/10,0.36222782
225,9572,CLAY SPRING,5/9/10,0.36283535
226,9572,CLAY SPRING,5/10/10,0.36173573
227,9572,CLAY SPRING,5/11/10,0.36240397
228,9572,CLAY SPRING,5/12/10,0.35799579
229,9572,CLAY SPRING,5/13/10,0.35790339
230,9572,CLAY SPRING,5/14/10,0.35769716
231,9572,CLAY SPRING,5/15/10,0.35811643
232,9572,CLAY SPRING,5/16/10,0.36049276
233,9572,CLAY SPRING,5/17/10,0.36249066
234,9572,CLAY SPRING,5/18/10,0.18187982
242,9572,CLAY SPRING,5/26/10,0.1721374
243,9572,CLAY SPRING,5/27/10,0.35174802
244,9572,CLAY SPRING,5/28/10,0.35049351
245,9572,CLAY SPRING,5/29/10,0.34553418
246,9572,CLAY SPRING,5/30/10,0.34736768
247,9572,CLAY SPRING,5/31/10,0.35140721
248,9572,CLAY SPRING,6/1/10,0.35218917
249,9572,CLAY SPRING,6/2/10,0.3522685
250,9572,CLAY SPRING,6/3/10,0.35233568
251,9572,CLAY SPRING,6/4/10,0.35163781
252,9572,CLAY SPRING,6/5/10,0.34798873
253,9572,CLAY SPRING,6/6/10,0.34931931
254,9572,CLAY SPRING,6/7/10,0.35043911
255,9572,CLAY SPRING,6/8/10,0.34899782
256,9572,CLAY SPRING,6/9/10,0.35173215
257,9572,CLAY SPRING,6/10/10,0.35302064
258,9572,CLAY SPRING,6/11/10,0.34881269
259,9572,CLAY SPRING,6/12/10,0.35300941
260,9572,CLAY SPRING,6/14/10,0.34368959
261,9572,CLAY SPRING,6/15/10,0.35331644
262,9572,CLAY SPRING,6/17/10,0.34368959
263,9572,CLAY SPRING,6/18/10,0.34846307
264,9572,CLAY SPRING,6/19/10,0.35331644
265,9572,CLAY SPRING,6/20/10,0.35331644
266,9572,CLAY SPRING,6/21/10,0.35331644
267,9572,CLAY SPRING,6/22/10,0.34373327
268,9572,CLAY SPRING,6/23/10,0.34652561
269,9572,CLAY SPRING,6/24/10,0.34776172
270,9572,CLAY SPRING,6/25/10,0.34874571
271,9572,CLAY SPRING,6/26/10,0.34806237
272,9572,CLAY SPRING,6/27/10,0.3466233
273,9572,CLAY SPRING,6/28/10,0.34739791
274,9572,CLAY SPRING,6/29/10,0.34782981
275,9572,CLAY SPRING,6/30/10,0.34759609
276,9572,CLAY SPRING,7/1/10,0.34851645
277,9572,CLAY SPRING,7/2/10,0.35078377
278,9572,CLAY SPRING,7/3/10,0.34796857
279,9572,CLAY SPRING,7/4/10,0.34454673
280,9572,CLAY SPRING,7/5/10,0.3457799
281,9572,CLAY SPRING,7/6/10,0.34637491
282,9572,CLAY SPRING,7/7/10,0.33647732
283,9572,CLAY SPRING,9/22/10,0.35430141
284,9572,CLAY SPRING,9/23/10,0.34631326
285,9572,CLAY SPRING,9/24/10,0.34446432
286,9572,CLAY SPRING,9/25/10,0.34633614
287,9572,CLAY SPRING,9/26/10,0.34936567
288,9572,CLAY SPRING,9/27/10,0.34861035
289,9572,CLAY SPRING,9/28/10,0.34947243
290,9572,CLAY SPRING,9/29/10,0.35061836
291,9572,CLAY SPRING,9/30/10,0.35055107
292,9572,CLAY SPRING,10/1/10,0.34830176
293,9572,CLAY SPRING,10/2/10,0.34902885
294,9572,CLAY SPRING,10/3/10,0.3505876
295,9572,CLAY SPRING,10/4/10,0.35208541
296,9572,CLAY SPRING,10/5/10,0.35058139
297,9572,CLAY SPRING,10/6/10,0.34887791
298,9572,CLAY SPRING,10/7/10,0.35060385
299,9572,CLAY SPRING,10/8/10,0.34791189
300,9572,CLAY SPRING,10/9/10,0.34665351
301,9572,CLAY SPRING,10/10/10,0.34902102
302,9572,CLAY SPRING,10/11/10,0.34971141
303,9572,CLAY SPRING,10/12/10,0.34564862
304,9572,CLAY SPRING,10/13/10,0.34433291
305,9572,CLAY SPRING,10/14/10,0.3485165
306,9572,CLAY SPRING,10/15/10,0.35089118
307,9572,CLAY SPRING,10/16/10,0.35058025
308,9572,CLAY SPRING,10/17/10,0.35111659
309,9572,CLAY SPRING,10/18/10,0.35043312
310,9572,CLAY SPRING,10/19/10,0.34918059
311,9572,CLAY SPRING,10/20/10,0.34997528
312,9572,CLAY SPRING,10/21/10,0.35173777
313,9572,CLAY SPRING,10/22/10,0.35094164
314,9572,CLAY SPRING,10/23/10,0.35052707
315,9572,CLAY SPRING,10/24/10,0.35124151
316,9572,CLAY SPRING,10/25/10,0.35230945
317,9572,CLAY SPRING,10/26/10,0.34926444
318,9572,CLAY SPRING,10/27/10,0.34364886
319,9572,CLAY SPRING,10/28/10,0.34645211
320,9572,CLAY SPRING,10/29/10,0.34901501
321,9572,CLAY SPRING,10/30/10,0.35119732
322,9572,CLAY SPRING,10/31/10,0.3460358
323,9572,CLAY SPRING,11/1/10,0.34360043
324,9572,CLAY SPRING,11/2/10,0.34389316
325,9572,CLAY SPRING,11/3/10,0.34583598
326,9572,CLAY SPRING,11/4/10,0.34949683
327,9572,CLAY SPRING,11/5/10,0.35081252
328,9572,CLAY SPRING,11/6/10,0.3514382
329,9572,CLAY SPRING,11/7/10,0.35148011
330,9572,CLAY SPRING,11/8/10,0.3529743
331,9572,CLAY SPRING,11/9/10,0.35015564
332,9572,CLAY SPRING,11/10/10,0.35026008
333,9572,CLAY SPRING,11/11/10,0.3438018
334,9572,CLAY SPRING,11/12/10,0.3442211
335,9572,CLAY SPRING,11/13/10,0.34607278
336,9572,CLAY SPRING,11/14/10,0.35085446
337,9572,CLAY SPRING,11/15/10,0.3499373
338,9572,CLAY SPRING,11/16/10,0.35044381
339,9572,CLAY SPRING,11/17/10,0.34619365
340,9572,CLAY SPRING,11/18/10,0.35052512
341,9572,CLAY SPRING,11/19/10,0.35288709
342,9572,CLAY SPRING,11/20/10,0.35347778
343,9572,CLAY SPRING,11/21/10,0.35220798
344,9572,CLAY SPRING,11/22/10,0.34844935
345,9572,CLAY SPRING,11/23/10,0.35179253
346,9572,CLAY SPRING,11/24/10,0.34756389
347,9572,CLAY SPRING,11/25/10,0.34359547
348,9572,CLAY SPRING,11/26/10,0.34573612
349,9572,CLAY SPRING,11/27/10,0.35283375
350,9572,CLAY SPRING,11/28/10,0.3521641
351,9572,CLAY SPRING,11/29/10,0.34399627
352,9572,CLAY SPRING,11/30/10,0.34388773
353,9572,CLAY SPRING,12/1/10,0.34769071
354,9572,CLAY SPRING,12/2/10,0.35044522
355,9572,CLAY SPRING,12/3/10,0.34942402
356,9572,CLAY SPRING,12/4/10,0.34930245
357,9572,CLAY SPRING,12/5/10,0.3477086
358,9572,CLAY SPRING,12/6/10,0.3485442
359,9572,CLAY SPRING,12/7/10,0.34561245
360,9572,CLAY SPRING,12/8/10,0.34978607
361,9572,CLAY SPRING,12/9/10,0.35219076
362,9572,CLAY SPRING,12/10/10,0.35103746
363,9572,CLAY SPRING,12/11/10,0.34620517
364,9572,CLAY SPRING,12/12/10,0.34628582
365,9572,CLAY SPRING,12/13/10,0.35127469
366,9572,CLAY SPRING,12/14/10,0.35313829
367,9572,CLAY SPRING,12/15/10,0.34799209
368,9572,CLAY SPRING,12/16/10,0.34620502
369,9572,CLAY SPRING,12/17/10,0.34558671
370,9572,CLAY SPRING,12/18/10,0.34764795
371,9572,CLAY SPRING,12/19/10,0.35069779
372,9572,CLAY SPRING,12/20/10,0.34803948
373,9572,CLAY SPRING,12/21/10,0.34690148
374,9572,CLAY SPRING,12/22/10,0.34604765
375,9572,CLAY SPRING,12/23/10,0.3435993
376,9572,CLAY SPRING,12/24/10,0.34198026
377,9572,CLAY SPRING,12/25/10,0.34527815
378,9572,CLAY SPRING,12/26/10,0.34760803
379,9572,CLAY SPRING,12/27/10,0.34361972
380,9572,CLAY SPRING,12/28/10,0.34746128
381,9572,CLAY SPRING,12/29/10,0.35357508
382,9572,CLAY SPRING,12/30/10,0.35051309
383,9572,CLAY SPRING,12/31/10,0.34438437
384,9572,CLAY SPRING,1/1/11,0.34221736
385,9572,CLAY SPRING,1/2/11,0.34372336
386,9572,CLAY SPRING,1/3/11,0.3445533
387,9572,CLAY SPRING,1/4/11,0.34319597
388,9572,CLAY SPRING,1/5/11,0.34242257
389,9572,CLAY SPRING,1/6/11,0.34260563
390,9572,CLAY SPRING,1/7/11,0.345256
391,9572,CLAY SPRING,1/8/11,0.35002711
392,9572,CLAY SPRING,1/9/11,0.34547234
393,9572,CLAY SPRING,1/10/11,0.34290899
394,9572,CLAY SPRING,1/11/11,0.34309597
395,9572,CLAY SPRING,1/12/11,0.34330118
396,9572,CLAY SPRING,1/13/11,0.34363571
397,9572,CLAY SPRING,1/14/11,0.34301819
398,9572,CLAY SPRING,1/15/11,0.34390628
399,9572,CLAY SPRING,1/16/11,0.34649294
400,9572,CLAY SPRING,1/17/11,0.34653947
401,9572,CLAY SPRING,1/18/11,0.34539498
402,9572,CLAY SPRING,1/19/11,0.34609833
403,9572,CLAY SPRING,1/20/11,0.34321841
404,9572,CLAY SPRING,1/21/11,0.34459846
405,9572,CLAY SPRING,1/22/11,0.34590833
406,9572,CLAY SPRING,1/23/11,0.34360497
407,9572,CLAY SPRING,1/24/11,0.3437768
408,9572,CLAY SPRING,1/25/11,0.34405803
409,9572,CLAY SPRING,1/26/11,0.34364719
410,9572,CLAY SPRING,1/27/11,0.34359547
411,9572,CLAY SPRING,1/28/11,0.34581942
412,9572,CLAY SPRING,1/29/11,0.34706
413,9572,CLAY SPRING,1/30/11,0.34859793
414,9572,CLAY SPRING,1/31/11,0.3448297
415,9572,CLAY SPRING,2/1/11,0.34359954
416,9572,CLAY SPRING,2/2/11,0.34254874
417,9572,CLAY SPRING,2/3/11,0.34296702
418,9572,CLAY SPRING,2/4/11,0.34375551
419,9572,CLAY SPRING,2/5/11,0.34573277
420,9572,CLAY SPRING,2/6/11,0.34369101
421,9572,CLAY SPRING,2/7/11,0.3482049
422,9572,CLAY SPRING,2/8/11,0.34576835
423,9572,CLAY SPRING,2/9/11,0.34360485
424,9572,CLAY SPRING,2/10/11,0.34373326
425,9572,CLAY SPRING,2/11/11,0.343435
426,9572,CLAY SPRING,2/12/11,0.34369101
427,9572,CLAY SPRING,2/13/11,0.34669426
428,9572,CLAY SPRING,2/14/11,0.34795383
429,9572,CLAY SPRING,2/15/11,0.34762202
430,9572,CLAY SPRING,2/16/11,0.35155174
431,9572,CLAY SPRING,2/17/11,0.34589953
432,9572,CLAY SPRING,2/18/11,0.34643964
433,9572,CLAY SPRING,2/19/11,0.35060532
434,9572,CLAY SPRING,2/20/11,0.34571947
435,9572,CLAY SPRING,2/21/11,0.3445703
436,9572,CLAY SPRING,2/22/11,0.3448289
437,9572,CLAY SPRING,2/23/11,0.34514708
438,9572,CLAY SPRING,2/24/11,0.34535149
439,9572,CLAY SPRING,2/25/11,0.34954868
440,9572,CLAY SPRING,2/26/11,0.34895839
441,9572,CLAY SPRING,2/27/11,0.34436571
442,9572,CLAY SPRING,2/28/11,0.34300933
443,9572,CLAY SPRING,3/1/11,0.34343228
444,9572,CLAY SPRING,3/2/11,0.34425071
445,9572,CLAY SPRING,3/3/11,0.34445307
446,9572,CLAY SPRING,3/4/11,0.34299451
447,9572,CLAY SPRING,3/5/11,0.34451587
448,9572,CLAY SPRING,3/6/11,0.35013764
449,9572,CLAY SPRING,3/7/11,0.35129258
450,9572,CLAY SPRING,3/8/11,0.34293008
451,9572,CLAY SPRING,3/9/11,0.34170456
452,9572,CLAY SPRING,3/10/11,0.34389329
453,9572,CLAY SPRING,3/11/11,0.34394994
454,9572,CLAY SPRING,3/12/11,0.34395086
455,9572,CLAY SPRING,3/13/11,0.34326261
456,9572,CLAY SPRING,3/14/11,0.34352069
457,9572,CLAY SPRING,3/15/11,0.34411635
458,9572,CLAY SPRING,3/16/11,0.34563922
459,9572,CLAY SPRING,3/17/11,0.34354617
460,9572,CLAY SPRING,3/18/11,0.34503783
461,9572,CLAY SPRING,3/19/11,0.34599064
462,9572,CLAY SPRING,3/20/11,0.34526277
463,9572,CLAY SPRING,3/21/11,0.34642181
464,9572,CLAY SPRING,3/22/11,0.34315192
465,9572,CLAY SPRING,3/23/11,0.34411665
466,9572,CLAY SPRING,3/24/11,0.34690748
467,9572,CLAY SPRING,3/25/11,0.34413484
468,9572,CLAY SPRING,3/26/11,0.34391067
469,9572,CLAY SPRING,3/27/11,0.34382442
470,9572,CLAY SPRING,3/28/11,0.34272493
471,9572,CLAY SPRING,3/29/11,0.3417616
472,9572,CLAY SPRING,3/30/11,0.34221395
473,9572,CLAY SPRING,3/31/11,0.34286459
474,9572,CLAY SPRING,4/1/11,0.34390005
475,9572,CLAY SPRING,4/2/11,0.34634101
476,9572,CLAY SPRING,4/3/11,0.34368959
477,9572,CLAY SPRING,4/4/11,0.34027852
478,9572,CLAY SPRING,4/5/11,0.34408989
479,9572,CLAY SPRING,4/6/11,0.34385264
480,9572,CLAY SPRING,4/7/11,0.3482097
481,9572,CLAY SPRING,4/8/11,0.34475212
482,9572,CLAY SPRING,4/9/11,0.34332896
483,9572,CLAY SPRING,4/10/11,0.33522942
484,9572,CLAY SPRING,4/11/11,0.34028089
485,9572,CLAY SPRING,4/12/11,0.34333556
486,9572,CLAY SPRING,4/13/11,0.34352136
487,9572,CLAY SPRING,4/14/11,0.33844483
488,9572,CLAY SPRING,4/15/11,0.33931873
489,9572,CLAY SPRING,4/16/11,0.34253102
490,9572,CLAY SPRING,4/17/11,0.34395618
491,9572,CLAY SPRING,4/18/11,0.34372312
492,9572,CLAY SPRING,4/19/11,0.34302653
493,9572,CLAY SPRING,4/20/11,0.34299306
494,9572,CLAY SPRING,4/21/11,0.34274832
495,9572,CLAY SPRING,4/22/11,0.34106151
496,9572,CLAY SPRING,4/23/11,0.34315004
497,9572,CLAY SPRING,4/24/11,0.3434265
498,9572,CLAY SPRING,4/25/11,0.34257227
499,9572,CLAY SPRING,4/26/11,0.34036778
500,9572,CLAY SPRING,4/27/11,0.33692215
501,9572,CLAY SPRING,4/28/11,0.34250074
502,9572,CLAY SPRING,4/29/11,0.34011101
503,9572,CLAY SPRING,4/30/11,0.33683986
504,9572,CLAY SPRING,5/1/11,0.33617814
505,9572,CLAY SPRING,5/2/11,0.33569572
506,9572,CLAY SPRING,5/3/11,0.3407105
507,9572,CLAY SPRING,5/4/11,0.33647455
508,9572,CLAY SPRING,5/5/11,0.33936762
509,9572,CLAY SPRING,5/6/11,0.34298251
510,9572,CLAY SPRING,5/7/11,0.34368959
511,9572,CLAY SPRING,5/8/11,0.34360485
512,9572,CLAY SPRING,5/9/11,0.34300005
513,9572,CLAY SPRING,5/10/11,0.34220069
514,9572,CLAY SPRING,5/11/11,0.340277
515,9572,CLAY SPRING,5/12/11,0.33688146
516,9572,CLAY SPRING,5/13/11,0.33997256
517,9572,CLAY SPRING,5/14/11,0.34343978
518,9572,CLAY SPRING,5/15/11,0.34364728
519,9572,CLAY SPRING,5/16/11,0.34108867
520,9572,CLAY SPRING,5/17/11,0.34200392
521,9572,CLAY SPRING,5/18/11,0.34336342
522,9572,CLAY SPRING,5/19/11,0.37550632
523,9572,CLAY SPRING,5/25/11,0.35409948
524,9572,CLAY SPRING,5/26/11,0.35637359
525,9572,CLAY SPRING,5/27/11,0.35619041
526,9572,CLAY SPRING,6/2/11,0.31893829
527,9572,CLAY SPRING,6/3/11,0.31726641
528,9572,CLAY SPRING,6/4/11,0.31697761
529,9572,CLAY SPRING,6/5/11,0.31797858
530,9572,CLAY SPRING,6/6/11,0.32175346
531,9572,CLAY SPRING,6/7/11,0.31766408
532,9572,CLAY SPRING,6/8/11,0.31861476
533,9572,CLAY SPRING,6/9/11,0.31574317
534,9572,CLAY SPRING,6/10/11,0.31802311
535,9572,CLAY SPRING,6/11/11,0.32044829
536,9572,CLAY SPRING,6/12/11,0.31861835
537,9572,CLAY SPRING,6/13/11,0.31588224
538,9572,CLAY SPRING,6/14/11,0.3141786
539,9572,CLAY SPRING,6/15/11,0.31900149
540,9572,CLAY SPRING,6/16/11,0.32039527
541,9572,CLAY SPRING,6/17/11,0.31648052
542,9572,CLAY SPRING,6/18/11,0.3178807
543,9572,CLAY SPRING,6/19/11,0.31833322
544,9572,CLAY SPRING,6/20/11,0.31561452
545,9572,CLAY SPRING,6/21/11,0.31567106
546,9572,CLAY SPRING,6/22/11,0.31620256
547,9572,CLAY SPRING,6/23/11,0.31947183
548,9572,CLAY SPRING,6/24/11,0.31922804
549,9572,CLAY SPRING,6/25/11,0.31813719
550,9572,CLAY SPRING,6/26/11,0.31643241
551,9572,CLAY SPRING,6/27/11,0.31706986
552,9572,CLAY SPRING,6/28/11,0.31884347
553,9572,CLAY SPRING,6/29/11,0.31932639
554,9572,CLAY SPRING,6/30/11,0.31442549
555,9572,CLAY SPRING,7/1/11,0.31277627
556,9572,CLAY SPRING,7/2/11,0.31461963
557,9572,CLAY SPRING,7/3/11,0.31509094
558,9572,CLAY SPRING,7/4/11,0.31401371
559,9572,CLAY SPRING,7/5/11,0.31305444
560,9572,CLAY SPRING,7/6/11,0.31244031
561,9572,CLAY SPRING,7/7/11,0.31526017
562,9572,CLAY SPRING,7/8/11,0.31624808
563,9572,CLAY SPRING,7/9/11,0.31558276
564,9572,CLAY SPRING,7/10/11,0.31548708
565,9572,CLAY SPRING,7/11/11,0.31466192
566,9572,CLAY SPRING,7/12/11,0.31458728
567,9572,CLAY SPRING,7/13/11,0.31485635
568,9572,CLAY SPRING,7/14/11,0.31456209
569,9572,CLAY SPRING,7/15/11,0.31428592
570,9572,CLAY SPRING,7/16/11,0.31355599
571,9572,CLAY SPRING,7/17/11,0.31232288
572,9572,CLAY SPRING,7/18/11,0.31178794
573,9572,CLAY SPRING,7/19/11,0.31380047
574,9572,CLAY SPRING,7/20/11,0.31267402
575,9572,CLAY SPRING,7/21/11,0.31437174
576,9572,CLAY SPRING,7/22/11,0.31504975
577,9572,CLAY SPRING,7/23/11,0.31051437
578,9572,CLAY SPRING,7/24/11,0.30957756
579,9572,CLAY SPRING,7/25/11,0.31255419
580,9572,CLAY SPRING,7/26/11,0.31480658
581,9572,CLAY SPRING,7/27/11,0.31165315
582,9572,CLAY SPRING,7/28/11,0.30830057
583,9572,CLAY SPRING,7/29/11,0.30871151
584,9572,CLAY SPRING,7/30/11,0.30806511
585,9572,CLAY SPRING,7/31/11,0.30991136
586,9572,CLAY SPRING,8/1/11,0.30868753
587,9572,CLAY SPRING,8/2/11,0.30981546
588,9572,CLAY SPRING,8/3/11,0.31064099
589,9572,CLAY SPRING,8/4/11,0.3127427
590,9572,CLAY SPRING,8/5/11,0.31020741
591,9572,CLAY SPRING,8/6/11,0.30974228
592,9572,CLAY SPRING,8/7/11,0.30968204
593,9572,CLAY SPRING,8/8/11,0.30955254
594,9572,CLAY SPRING,8/9/11,0.3110653
595,9572,CLAY SPRING,8/10/11,0.31061524
596,9572,CLAY SPRING,8/11/11,0.30875056
597,9572,CLAY SPRING,8/12/11,0.30622452
598,9572,CLAY SPRING,8/13/11,0.3065966
599,9572,CLAY SPRING,8/14/11,0.30637279
600,9572,CLAY SPRING,8/15/11,0.30901252
601,9572,CLAY SPRING,8/16/11,0.30437613
