,Station ID,Station Name,Date,Flow
29,9595,FOOTE RESERVOIR SPRING,10/23/10,1.567913367
30,9595,FOOTE RESERVOIR SPRING,10/24/10,1.543183263
31,9595,FOOTE RESERVOIR SPRING,10/25/10,1.547171058
32,9595,FOOTE RESERVOIR SPRING,10/26/10,1.686493045
33,9595,FOOTE RESERVOIR SPRING,10/27/10,2.841782627
34,9595,FOOTE RESERVOIR SPRING,10/28/10,2.872094646
35,9595,FOOTE RESERVOIR SPRING,10/29/10,2.889175747
36,9595,FOOTE RESERVOIR SPRING,10/30/10,2.907004513
37,9595,FOOTE RESERVOIR SPRING,10/31/10,2.878580927
38,9595,FOOTE RESERVOIR SPRING,11/1/10,2.866911683
39,9595,FOOTE RESERVOIR SPRING,11/2/10,2.867138531
40,9595,FOOTE RESERVOIR SPRING,11/3/10,2.874392961
41,9595,FOOTE RESERVOIR SPRING,11/4/10,2.901625405
42,9595,FOOTE RESERVOIR SPRING,11/5/10,2.910315209
43,9595,FOOTE RESERVOIR SPRING,11/6/10,2.910315209
44,9595,FOOTE RESERVOIR SPRING,11/7/10,2.908408061
45,9595,FOOTE RESERVOIR SPRING,11/8/10,2.935189471
46,9595,FOOTE RESERVOIR SPRING,11/9/10,2.910315209
47,9595,FOOTE RESERVOIR SPRING,11/10/10,2.910315209
48,9595,FOOTE RESERVOIR SPRING,11/11/10,2.905748009
49,9595,FOOTE RESERVOIR SPRING,11/12/10,2.887237237
50,9595,FOOTE RESERVOIR SPRING,11/13/10,2.910315209
51,9595,FOOTE RESERVOIR SPRING,11/14/10,2.910315209
52,9595,FOOTE RESERVOIR SPRING,11/15/10,2.8908548
53,9595,FOOTE RESERVOIR SPRING,11/16/10,2.910315209
54,9595,FOOTE RESERVOIR SPRING,11/17/10,2.910315209
55,9595,FOOTE RESERVOIR SPRING,11/18/10,2.910315209
56,9595,FOOTE RESERVOIR SPRING,11/19/10,2.910315209
57,9595,FOOTE RESERVOIR SPRING,11/20/10,2.917760328
58,9595,FOOTE RESERVOIR SPRING,11/21/10,2.925159489
59,9595,FOOTE RESERVOIR SPRING,11/22/10,2.910315209
60,9595,FOOTE RESERVOIR SPRING,11/23/10,2.918951453
61,9595,FOOTE RESERVOIR SPRING,11/24/10,2.910315209
62,9595,FOOTE RESERVOIR SPRING,11/25/10,2.910315209
63,9595,FOOTE RESERVOIR SPRING,11/26/10,2.910315209
64,9595,FOOTE RESERVOIR SPRING,11/27/10,2.930759995
65,9595,FOOTE RESERVOIR SPRING,11/28/10,2.930049402
66,9595,FOOTE RESERVOIR SPRING,11/29/10,2.891477715
67,9595,FOOTE RESERVOIR SPRING,11/30/10,2.886657103
68,9595,FOOTE RESERVOIR SPRING,12/1/10,2.902572141
69,9595,FOOTE RESERVOIR SPRING,12/2/10,2.909890576
70,9595,FOOTE RESERVOIR SPRING,12/3/10,2.910315209
71,9595,FOOTE RESERVOIR SPRING,12/4/10,2.908528183
72,9595,FOOTE RESERVOIR SPRING,12/5/10,2.910315209
73,9595,FOOTE RESERVOIR SPRING,12/6/10,2.910544357
74,9595,FOOTE RESERVOIR SPRING,12/7/10,2.910315209
75,9595,FOOTE RESERVOIR SPRING,12/8/10,2.910315209
76,9595,FOOTE RESERVOIR SPRING,12/9/10,2.910315209
77,9595,FOOTE RESERVOIR SPRING,12/10/10,2.910315209
78,9595,FOOTE RESERVOIR SPRING,12/11/10,2.910315209
79,9595,FOOTE RESERVOIR SPRING,12/12/10,2.910315209
80,9595,FOOTE RESERVOIR SPRING,12/13/10,2.910315209
81,9595,FOOTE RESERVOIR SPRING,12/14/10,2.939641255
82,9595,FOOTE RESERVOIR SPRING,12/15/10,2.919160545
83,9595,FOOTE RESERVOIR SPRING,12/16/10,2.910315209
84,9595,FOOTE RESERVOIR SPRING,12/17/10,2.93559787
85,9595,FOOTE RESERVOIR SPRING,12/18/10,2.947366538
86,9595,FOOTE RESERVOIR SPRING,12/19/10,2.946352549
87,9595,FOOTE RESERVOIR SPRING,12/20/10,2.980630457
93,9595,FOOTE RESERVOIR SPRING,12/26/10,2.811571647
94,9595,FOOTE RESERVOIR SPRING,12/27/10,2.785228145
95,9595,FOOTE RESERVOIR SPRING,12/28/10,2.804861751
96,9595,FOOTE RESERVOIR SPRING,12/29/10,2.839320089
97,9595,FOOTE RESERVOIR SPRING,12/30/10,2.823313435
98,9595,FOOTE RESERVOIR SPRING,12/31/10,2.823508157
99,9595,FOOTE RESERVOIR SPRING,1/1/11,2.823508157
100,9595,FOOTE RESERVOIR SPRING,1/2/11,2.803797527
101,9595,FOOTE RESERVOIR SPRING,1/3/11,2.785384273
102,9595,FOOTE RESERVOIR SPRING,1/4/11,2.780609432
103,9595,FOOTE RESERVOIR SPRING,1/5/11,2.780609433
104,9595,FOOTE RESERVOIR SPRING,1/6/11,2.781029127
105,9595,FOOTE RESERVOIR SPRING,1/7/11,2.798380193
106,9595,FOOTE RESERVOIR SPRING,1/8/11,2.823508157
107,9595,FOOTE RESERVOIR SPRING,1/9/11,2.823508157
108,9595,FOOTE RESERVOIR SPRING,1/10/11,2.823508157
109,9595,FOOTE RESERVOIR SPRING,1/11/11,2.813299157
110,9595,FOOTE RESERVOIR SPRING,1/12/11,2.788946693
111,9595,FOOTE RESERVOIR SPRING,1/13/11,2.810416856
112,9595,FOOTE RESERVOIR SPRING,1/14/11,2.808809431
113,9595,FOOTE RESERVOIR SPRING,1/15/11,2.797073348
114,9595,FOOTE RESERVOIR SPRING,1/16/11,2.823508157
115,9595,FOOTE RESERVOIR SPRING,1/17/11,2.823508157
116,9595,FOOTE RESERVOIR SPRING,1/18/11,2.823508157
117,9595,FOOTE RESERVOIR SPRING,1/19/11,2.818590498
118,9595,FOOTE RESERVOIR SPRING,1/20/11,2.788289204
119,9595,FOOTE RESERVOIR SPRING,1/21/11,2.815144255
120,9595,FOOTE RESERVOIR SPRING,1/22/11,2.823508157
121,9595,FOOTE RESERVOIR SPRING,1/23/11,2.799797025
122,9595,FOOTE RESERVOIR SPRING,1/24/11,2.823508157
123,9595,FOOTE RESERVOIR SPRING,1/25/11,2.823508157
124,9595,FOOTE RESERVOIR SPRING,1/26/11,2.823314248
125,9595,FOOTE RESERVOIR SPRING,1/27/11,2.820141193
126,9595,FOOTE RESERVOIR SPRING,1/28/11,2.822565163
127,9595,FOOTE RESERVOIR SPRING,1/29/11,2.823508157
128,9595,FOOTE RESERVOIR SPRING,1/30/11,2.823508157
129,9595,FOOTE RESERVOIR SPRING,1/31/11,2.823508157
130,9595,FOOTE RESERVOIR SPRING,2/1/11,2.823508157
131,9595,FOOTE RESERVOIR SPRING,2/2/11,2.823508157
132,9595,FOOTE RESERVOIR SPRING,2/3/11,2.823508157
133,9595,FOOTE RESERVOIR SPRING,2/4/11,2.833333938
134,9595,FOOTE RESERVOIR SPRING,2/5/11,2.855766719
135,9595,FOOTE RESERVOIR SPRING,2/6/11,2.829119375
136,9595,FOOTE RESERVOIR SPRING,2/7/11,2.834760923
137,9595,FOOTE RESERVOIR SPRING,2/8/11,2.842327419
138,9595,FOOTE RESERVOIR SPRING,2/9/11,2.839126735
139,9595,FOOTE RESERVOIR SPRING,2/10/11,2.830721872
140,9595,FOOTE RESERVOIR SPRING,2/11/11,2.822260577
141,9595,FOOTE RESERVOIR SPRING,2/12/11,2.822309031
142,9595,FOOTE RESERVOIR SPRING,2/13/11,2.823508157
143,9595,FOOTE RESERVOIR SPRING,2/14/11,2.824590124
144,9595,FOOTE RESERVOIR SPRING,2/15/11,2.838487444
145,9595,FOOTE RESERVOIR SPRING,2/16/11,2.854196753
146,9595,FOOTE RESERVOIR SPRING,2/17/11,2.823508157
147,9595,FOOTE RESERVOIR SPRING,2/18/11,2.800588557
148,9595,FOOTE RESERVOIR SPRING,2/19/11,2.853152553
149,9595,FOOTE RESERVOIR SPRING,2/20/11,2.816633204
150,9595,FOOTE RESERVOIR SPRING,2/21/11,2.777224068
151,9595,FOOTE RESERVOIR SPRING,2/22/11,2.733815956
152,9595,FOOTE RESERVOIR SPRING,2/23/11,2.753764009
153,9595,FOOTE RESERVOIR SPRING,2/24/11,2.857955291
154,9595,FOOTE RESERVOIR SPRING,2/25/11,2.838698262
155,9595,FOOTE RESERVOIR SPRING,2/26/11,2.863901751
156,9595,FOOTE RESERVOIR SPRING,2/28/11,2.827625335
157,9595,FOOTE RESERVOIR SPRING,3/1/11,2.808152404
158,9595,FOOTE RESERVOIR SPRING,3/2/11,2.804833606
159,9595,FOOTE RESERVOIR SPRING,3/3/11,2.795833505
160,9595,FOOTE RESERVOIR SPRING,3/4/11,2.780609433
161,9595,FOOTE RESERVOIR SPRING,3/5/11,2.813641749
162,9595,FOOTE RESERVOIR SPRING,3/6/11,2.811591845
163,9595,FOOTE RESERVOIR SPRING,3/7/11,2.81382342
164,9595,FOOTE RESERVOIR SPRING,3/8/11,2.780609433
165,9595,FOOTE RESERVOIR SPRING,3/9/11,2.780609433
166,9595,FOOTE RESERVOIR SPRING,3/10/11,2.781000241
167,9595,FOOTE RESERVOIR SPRING,3/11/11,2.804532623
168,9595,FOOTE RESERVOIR SPRING,3/12/11,2.818866019
169,9595,FOOTE RESERVOIR SPRING,3/13/11,2.823508157
170,9595,FOOTE RESERVOIR SPRING,3/14/11,2.84765349
171,9595,FOOTE RESERVOIR SPRING,3/15/11,2.862208374
172,9595,FOOTE RESERVOIR SPRING,3/16/11,2.866911683
173,9595,FOOTE RESERVOIR SPRING,3/17/11,2.863000231
174,9595,FOOTE RESERVOIR SPRING,3/18/11,2.881779441
175,9595,FOOTE RESERVOIR SPRING,3/19/11,2.906201704
176,9595,FOOTE RESERVOIR SPRING,3/20/11,2.897160321
177,9595,FOOTE RESERVOIR SPRING,3/21/11,2.89890438
178,9595,FOOTE RESERVOIR SPRING,3/22/11,2.888084871
179,9595,FOOTE RESERVOIR SPRING,3/23/11,2.862796093
180,9595,FOOTE RESERVOIR SPRING,3/24/11,2.867124296
181,9595,FOOTE RESERVOIR SPRING,3/25/11,2.860192309
182,9595,FOOTE RESERVOIR SPRING,3/26/11,2.823508157
183,9595,FOOTE RESERVOIR SPRING,3/27/11,2.823508157
184,9595,FOOTE RESERVOIR SPRING,3/28/11,2.823508157
185,9595,FOOTE RESERVOIR SPRING,3/29/11,2.806764099
186,9595,FOOTE RESERVOIR SPRING,3/30/11,2.764771512
187,9595,FOOTE RESERVOIR SPRING,3/31/11,2.793977733
188,9595,FOOTE RESERVOIR SPRING,4/1/11,2.783255103
189,9595,FOOTE RESERVOIR SPRING,4/2/11,2.785362671
190,9595,FOOTE RESERVOIR SPRING,4/3/11,2.854747018
191,9595,FOOTE RESERVOIR SPRING,4/4/11,2.780315029
192,9595,FOOTE RESERVOIR SPRING,4/5/11,2.781660136
193,9595,FOOTE RESERVOIR SPRING,4/6/11,2.790522474
194,9595,FOOTE RESERVOIR SPRING,4/7/11,2.780508415
195,9595,FOOTE RESERVOIR SPRING,4/8/11,2.789733638
196,9595,FOOTE RESERVOIR SPRING,4/9/11,2.780609433
197,9595,FOOTE RESERVOIR SPRING,4/10/11,2.75620077
198,9595,FOOTE RESERVOIR SPRING,4/11/11,2.77328526
199,9595,FOOTE RESERVOIR SPRING,4/12/11,2.76580593
200,9595,FOOTE RESERVOIR SPRING,4/13/11,2.720156643
201,9595,FOOTE RESERVOIR SPRING,4/14/11,2.703757061
202,9595,FOOTE RESERVOIR SPRING,4/15/11,2.702306722
203,9595,FOOTE RESERVOIR SPRING,4/16/11,2.803536466
204,9595,FOOTE RESERVOIR SPRING,4/17/11,2.69764098
205,9595,FOOTE RESERVOIR SPRING,4/18/11,2.041340536
206,9595,FOOTE RESERVOIR SPRING,4/19/11,1.288788025
207,9595,FOOTE RESERVOIR SPRING,4/20/11,1.278688626
208,9595,FOOTE RESERVOIR SPRING,4/21/11,1.278688626
209,9595,FOOTE RESERVOIR SPRING,4/22/11,1.871171178
210,9595,FOOTE RESERVOIR SPRING,4/23/11,2.529948169
211,9595,FOOTE RESERVOIR SPRING,4/24/11,2.424715171
212,9595,FOOTE RESERVOIR SPRING,4/25/11,1.452832741
213,9595,FOOTE RESERVOIR SPRING,4/26/11,1.392232923
214,9595,FOOTE RESERVOIR SPRING,4/27/11,1.395423948
215,9595,FOOTE RESERVOIR SPRING,4/28/11,1.789992401
216,9595,FOOTE RESERVOIR SPRING,4/29/11,2.613959582
217,9595,FOOTE RESERVOIR SPRING,4/30/11,2.63428848
218,9595,FOOTE RESERVOIR SPRING,5/1/11,2.634066093
219,9595,FOOTE RESERVOIR SPRING,5/2/11,2.622731946
220,9595,FOOTE RESERVOIR SPRING,5/3/11,2.292945236
221,9595,FOOTE RESERVOIR SPRING,5/4/11,1.461819878
222,9595,FOOTE RESERVOIR SPRING,5/5/11,1.436282159
223,9595,FOOTE RESERVOIR SPRING,5/6/11,1.449612556
224,9595,FOOTE RESERVOIR SPRING,5/7/11,1.45939295
225,9595,FOOTE RESERVOIR SPRING,5/8/11,1.457164081
226,9595,FOOTE RESERVOIR SPRING,5/9/11,1.867284146
227,9595,FOOTE RESERVOIR SPRING,5/10/11,2.618524129
228,9595,FOOTE RESERVOIR SPRING,5/11/11,2.611052178
229,9595,FOOTE RESERVOIR SPRING,5/12/11,2.620092698
230,9595,FOOTE RESERVOIR SPRING,5/13/11,2.65453578
231,9595,FOOTE RESERVOIR SPRING,5/14/11,2.65445684
232,9595,FOOTE RESERVOIR SPRING,5/15/11,2.65597709
233,9595,FOOTE RESERVOIR SPRING,5/16/11,2.652529135
234,9595,FOOTE RESERVOIR SPRING,5/17/11,2.66500431
235,9595,FOOTE RESERVOIR SPRING,5/18/11,2.668744304
236,9595,FOOTE RESERVOIR SPRING,5/19/11,2.653041852
237,9595,FOOTE RESERVOIR SPRING,5/20/11,2.651448749
238,9595,FOOTE RESERVOIR SPRING,5/21/11,2.651011578
239,9595,FOOTE RESERVOIR SPRING,5/22/11,2.628681613
240,9595,FOOTE RESERVOIR SPRING,6/2/11,2.74982055
241,9595,FOOTE RESERVOIR SPRING,6/3/11,2.777750515
242,9595,FOOTE RESERVOIR SPRING,6/4/11,2.772014635
243,9595,FOOTE RESERVOIR SPRING,6/5/11,2.762879354
244,9595,FOOTE RESERVOIR SPRING,6/6/11,2.766050229
245,9595,FOOTE RESERVOIR SPRING,6/7/11,2.771414706
246,9595,FOOTE RESERVOIR SPRING,6/8/11,2.801295419
247,9595,FOOTE RESERVOIR SPRING,6/9/11,2.770627749
248,9595,FOOTE RESERVOIR SPRING,6/10/11,2.745855466
249,9595,FOOTE RESERVOIR SPRING,6/11/11,2.739474212
250,9595,FOOTE RESERVOIR SPRING,6/12/11,2.726757422
251,9595,FOOTE RESERVOIR SPRING,6/13/11,2.72774351
252,9595,FOOTE RESERVOIR SPRING,6/14/11,2.714952126
253,9595,FOOTE RESERVOIR SPRING,6/15/11,2.730841583
254,9595,FOOTE RESERVOIR SPRING,6/16/11,2.738474133
255,9595,FOOTE RESERVOIR SPRING,6/17/11,1.978308521
256,9595,FOOTE RESERVOIR SPRING,6/18/11,1.647068132
257,9595,FOOTE RESERVOIR SPRING,6/19/11,1.630206194
258,9595,FOOTE RESERVOIR SPRING,6/20/11,1.61224695
259,9595,FOOTE RESERVOIR SPRING,6/21/11,1.613170976
260,9595,FOOTE RESERVOIR SPRING,6/22/11,1.6010249
261,9595,FOOTE RESERVOIR SPRING,6/23/11,1.606475887
262,9595,FOOTE RESERVOIR SPRING,6/24/11,1.647068132
263,9595,FOOTE RESERVOIR SPRING,6/25/11,1.625573124
264,9595,FOOTE RESERVOIR SPRING,6/26/11,1.646752018
265,9595,FOOTE RESERVOIR SPRING,6/27/11,1.647253376
266,9595,FOOTE RESERVOIR SPRING,6/28/11,1.635461071
267,9595,FOOTE RESERVOIR SPRING,6/29/11,1.647334926
268,9595,FOOTE RESERVOIR SPRING,6/30/11,1.660923355
269,9595,FOOTE RESERVOIR SPRING,7/1/11,1.647068132
270,9595,FOOTE RESERVOIR SPRING,7/2/11,1.67015334
271,9595,FOOTE RESERVOIR SPRING,7/3/11,1.667001987
272,9595,FOOTE RESERVOIR SPRING,7/4/11,1.6471547
273,9595,FOOTE RESERVOIR SPRING,7/5/11,1.677223109
274,9595,FOOTE RESERVOIR SPRING,7/6/11,1.646633546
275,9595,FOOTE RESERVOIR SPRING,7/7/11,1.641487037
276,9595,FOOTE RESERVOIR SPRING,7/8/11,1.680901747
277,9595,FOOTE RESERVOIR SPRING,7/9/11,1.652930035
278,9595,FOOTE RESERVOIR SPRING,7/10/11,1.33786175
279,9595,FOOTE RESERVOIR SPRING,7/11/11,1.215475883
280,9595,FOOTE RESERVOIR SPRING,7/19/11,3.082834117
281,9595,FOOTE RESERVOIR SPRING,7/20/11,3.114084311
282,9595,FOOTE RESERVOIR SPRING,7/21/11,3.123235968
283,9595,FOOTE RESERVOIR SPRING,7/22/11,3.147543594
284,9595,FOOTE RESERVOIR SPRING,7/23/11,3.152244166
285,9595,FOOTE RESERVOIR SPRING,7/24/11,3.127609971
286,9595,FOOTE RESERVOIR SPRING,7/25/11,2.201548092
287,9595,FOOTE RESERVOIR SPRING,7/26/11,2.020308371
288,9595,FOOTE RESERVOIR SPRING,7/27/11,1.98529508
289,9595,FOOTE RESERVOIR SPRING,7/28/11,1.938360116
290,9595,FOOTE RESERVOIR SPRING,7/29/11,1.899904246
291,9595,FOOTE RESERVOIR SPRING,7/30/11,1.899904246
292,9595,FOOTE RESERVOIR SPRING,7/31/11,1.899904246
293,9595,FOOTE RESERVOIR SPRING,8/1/11,1.899904246
294,9595,FOOTE RESERVOIR SPRING,8/2/11,1.866654688
295,9595,FOOTE RESERVOIR SPRING,8/3/11,1.862824692
296,9595,FOOTE RESERVOIR SPRING,8/4/11,1.826301673
297,9595,FOOTE RESERVOIR SPRING,8/5/11,1.826301673
298,9595,FOOTE RESERVOIR SPRING,8/6/11,1.793125618
299,9595,FOOTE RESERVOIR SPRING,8/7/11,1.807530776
300,9595,FOOTE RESERVOIR SPRING,8/8/11,1.789778653
301,9595,FOOTE RESERVOIR SPRING,8/9/11,1.789778653
302,9595,FOOTE RESERVOIR SPRING,8/10/11,1.789778653
303,9595,FOOTE RESERVOIR SPRING,8/11/11,1.789778653
304,9595,FOOTE RESERVOIR SPRING,8/12/11,1.789778653
305,9595,FOOTE RESERVOIR SPRING,8/13/11,1.789778653
306,9595,FOOTE RESERVOIR SPRING,8/14/11,1.789778653
307,9595,FOOTE RESERVOIR SPRING,8/15/11,1.789778653
308,9595,FOOTE RESERVOIR SPRING,8/16/11,1.81295381
309,9595,FOOTE RESERVOIR SPRING,8/17/11,2.638891118
310,9595,FOOTE RESERVOIR SPRING,8/18/11,2.938101203
311,9595,FOOTE RESERVOIR SPRING,8/19/11,2.957409625
312,9595,FOOTE RESERVOIR SPRING,8/20/11,2.954403794
313,9595,FOOTE RESERVOIR SPRING,8/21/11,2.954219964
314,9595,FOOTE RESERVOIR SPRING,8/22/11,2.954219964
315,9595,FOOTE RESERVOIR SPRING,8/23/11,2.955458462
316,9595,FOOTE RESERVOIR SPRING,8/24/11,2.952632112
317,9595,FOOTE RESERVOIR SPRING,8/25/11,2.995661618
318,9595,FOOTE RESERVOIR SPRING,8/26/11,2.99106726
319,9595,FOOTE RESERVOIR SPRING,8/27/11,2.995130518
320,9595,FOOTE RESERVOIR SPRING,8/28/11,2.992070483
321,9595,FOOTE RESERVOIR SPRING,8/29/11,2.996822588
322,9595,FOOTE RESERVOIR SPRING,8/30/11,2.993140433
323,9595,FOOTE RESERVOIR SPRING,8/31/11,2.994641487
324,9595,FOOTE RESERVOIR SPRING,9/1/11,2.241617032
325,9595,FOOTE RESERVOIR SPRING,9/2/11,2.653441613
326,9595,FOOTE RESERVOIR SPRING,9/3/11,1.904821183
327,9595,FOOTE RESERVOIR SPRING,9/4/11,1.824518819
328,9595,FOOTE RESERVOIR SPRING,9/5/11,1.769650908
329,9595,FOOTE RESERVOIR SPRING,9/6/11,1.753817416
330,9595,FOOTE RESERVOIR SPRING,9/7/11,1.748975506
331,9595,FOOTE RESERVOIR SPRING,9/8/11,1.725218908
332,9595,FOOTE RESERVOIR SPRING,9/9/11,1.717856179
333,9595,FOOTE RESERVOIR SPRING,9/10/11,1.706833522
334,9595,FOOTE RESERVOIR SPRING,9/11/11,1.700190686
335,9595,FOOTE RESERVOIR SPRING,9/12/11,1.715565254
336,9595,FOOTE RESERVOIR SPRING,9/13/11,1.717856179
337,9595,FOOTE RESERVOIR SPRING,9/14/11,1.697834607
338,9595,FOOTE RESERVOIR SPRING,9/15/11,1.71287871
339,9595,FOOTE RESERVOIR SPRING,9/16/11,1.711737855
340,9595,FOOTE RESERVOIR SPRING,9/20/11,1.408558473
341,9595,FOOTE RESERVOIR SPRING,9/21/11,1.408558473
342,9595,FOOTE RESERVOIR SPRING,9/22/11,1.408558473
343,9595,FOOTE RESERVOIR SPRING,9/23/11,1.408558473
344,9595,FOOTE RESERVOIR SPRING,9/24/11,1.408558473
345,9595,FOOTE RESERVOIR SPRING,9/25/11,1.408558473
346,9595,FOOTE RESERVOIR SPRING,9/26/11,1.408558473
347,9595,FOOTE RESERVOIR SPRING,9/27/11,1.408558473
348,9595,FOOTE RESERVOIR SPRING,9/28/11,1.423001001
349,9595,FOOTE RESERVOIR SPRING,9/29/11,2.348702774
350,9595,FOOTE RESERVOIR SPRING,9/30/11,2.546481547
351,9595,FOOTE RESERVOIR SPRING,10/1/11,2.560025978
352,9595,FOOTE RESERVOIR SPRING,10/2/11,2.559613548
353,9595,FOOTE RESERVOIR SPRING,10/3/11,2.562699616
354,9595,FOOTE RESERVOIR SPRING,10/4/11,2.581784486
355,9595,FOOTE RESERVOIR SPRING,10/5/11,2.578563128
356,9595,FOOTE RESERVOIR SPRING,10/6/11,2.561715592
357,9595,FOOTE RESERVOIR SPRING,10/7/11,2.529138506
358,9595,FOOTE RESERVOIR SPRING,10/8/11,2.528652194
359,9595,FOOTE RESERVOIR SPRING,10/9/11,2.552557081
360,9595,FOOTE RESERVOIR SPRING,10/10/11,2.569599896
361,9595,FOOTE RESERVOIR SPRING,10/11/11,2.568957376
362,9595,FOOTE RESERVOIR SPRING,10/12/11,2.562235295
363,9595,FOOTE RESERVOIR SPRING,10/13/11,2.569174158
364,9595,FOOTE RESERVOIR SPRING,10/14/11,2.569174158
365,9595,FOOTE RESERVOIR SPRING,10/15/11,2.569466602
366,9595,FOOTE RESERVOIR SPRING,10/16/11,2.569393798
367,9595,FOOTE RESERVOIR SPRING,10/17/11,2.569174158
368,9595,FOOTE RESERVOIR SPRING,10/18/11,2.569174158
369,9595,FOOTE RESERVOIR SPRING,10/19/11,2.582996833
370,9595,FOOTE RESERVOIR SPRING,10/20/11,2.570257715
371,9595,FOOTE RESERVOIR SPRING,10/21/11,2.569174158
372,9595,FOOTE RESERVOIR SPRING,10/22/11,2.569174158
373,9595,FOOTE RESERVOIR SPRING,10/23/11,2.104216013
374,9595,FOOTE RESERVOIR SPRING,10/24/11,1.529542678
375,9595,FOOTE RESERVOIR SPRING,10/25/11,1.49083447
376,9595,FOOTE RESERVOIR SPRING,10/26/11,1.475282986
377,9595,FOOTE RESERVOIR SPRING,10/27/11,1.465382951
378,9595,FOOTE RESERVOIR SPRING,10/28/11,1.441625215
379,9595,FOOTE RESERVOIR SPRING,10/29/11,1.441625215
380,9595,FOOTE RESERVOIR SPRING,10/30/11,1.441625215
381,9595,FOOTE RESERVOIR SPRING,10/31/11,1.429719799
382,9595,FOOTE RESERVOIR SPRING,11/1/11,1.411995423
383,9595,FOOTE RESERVOIR SPRING,11/2/11,2.257880928
384,9595,FOOTE RESERVOIR SPRING,11/3/11,2.540733311
385,9595,FOOTE RESERVOIR SPRING,11/4/11,2.57928529
386,9595,FOOTE RESERVOIR SPRING,11/5/11,2.574444358
387,9595,FOOTE RESERVOIR SPRING,11/6/11,2.571266196
388,9595,FOOTE RESERVOIR SPRING,11/7/11,2.566183491
389,9595,FOOTE RESERVOIR SPRING,11/8/11,2.56679455
390,9595,FOOTE RESERVOIR SPRING,11/9/11,2.555089216
391,9595,FOOTE RESERVOIR SPRING,11/10/11,2.563993064
392,9595,FOOTE RESERVOIR SPRING,11/11/11,2.599562868
393,9595,FOOTE RESERVOIR SPRING,11/12/11,2.605317662
394,9595,FOOTE RESERVOIR SPRING,11/13/11,2.60050946
395,9595,FOOTE RESERVOIR SPRING,11/14/11,2.600349369
396,9595,FOOTE RESERVOIR SPRING,11/15/11,2.574393336
397,9595,FOOTE RESERVOIR SPRING,11/16/11,2.587462846
398,9595,FOOTE RESERVOIR SPRING,11/17/11,2.608762885
399,9595,FOOTE RESERVOIR SPRING,11/18/11,2.613103586
400,9595,FOOTE RESERVOIR SPRING,11/19/11,2.611052178
401,9595,FOOTE RESERVOIR SPRING,11/20/11,2.610411039
402,9595,FOOTE RESERVOIR SPRING,11/21/11,2.610642183
403,9595,FOOTE RESERVOIR SPRING,11/22/11,2.604685784
404,9595,FOOTE RESERVOIR SPRING,11/23/11,2.641792114
405,9595,FOOTE RESERVOIR SPRING,11/24/11,2.652534569
406,9595,FOOTE RESERVOIR SPRING,11/25/11,2.634701457
407,9595,FOOTE RESERVOIR SPRING,11/26/11,2.586268162
408,9595,FOOTE RESERVOIR SPRING,11/27/11,2.605299061
409,9595,FOOTE RESERVOIR SPRING,11/28/11,2.631791166
410,9595,FOOTE RESERVOIR SPRING,11/29/11,2.661800953
411,9595,FOOTE RESERVOIR SPRING,11/30/11,2.677182741
412,9595,FOOTE RESERVOIR SPRING,12/1/11,2.656394228
413,9595,FOOTE RESERVOIR SPRING,12/2/11,2.665542356
414,9595,FOOTE RESERVOIR SPRING,12/3/11,2.654124082
