Station ID,Station Name,Date,Flow
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/3/09,8.308472193
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/4/09,8.103287071
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/5/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/6/09,8.029322825
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/7/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/8/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/9/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/10/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/11/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/12/09,8.11915159
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/13/09,10.36317582
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/14/09,10.11141141
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/15/09,10.6119553
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/16/09,10.34263604
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/17/09,10.33459336
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/18/09,10.05283411
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/21/09,9.470406705
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/22/09,9.27332147
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/23/09,9.27332147
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/24/09,8.811106669
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/25/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/26/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/27/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/28/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/29/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/30/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/31/09,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/2/10,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/3/10,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/4/10,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/5/10,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/6/10,8.186415687
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/7/10,8.655885743
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/8/10,8.116484017
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/9/10,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/10/10,8.0
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/11/10,8.249478013
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/12/10,8.494834775
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/13/10,9.27332147
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/14/10,9.47219349
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/15/10,9.416345895
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/16/10,9.929055327
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/17/10,9.505840848
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/18/10,9.385185021
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/19/10,9.627942011
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/20/10,9.27332147
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/21/10,9.289438166
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/22/10,9.685543368
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/23/10,9.27332147
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/24/10,9.27332147
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/25/10,9.498455341
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/26/10,9.27332147
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/27/10,9.50657537
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/28/10,9.27332147
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/29/10,9.27332147
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/30/10,9.27332147
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/31/10,9.27332147
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/1/10,9.27332147
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/2/10,9.455563549
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/3/10,9.797883475
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/4/10,10.05269544
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/5/10,10.82378885
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/6/10,11.96305278
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/7/10,12.3158708
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/8/10,12.30056658
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/9/10,11.98454806
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/10/10,12.22202739
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/11/10,11.63661375
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/12/10,11.50673484
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/13/10,11.65987277
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/14/10,11.38239117
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/15/10,11.33183781
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/16/10,11.25094665
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/17/10,11.23917384
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/18/10,11.426228
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/19/10,11.46893711
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/20/10,11.64157756
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/21/10,11.94367555
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/22/10,11.58932244
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/23/10,11.17462983
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/24/10,11.3766504
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/25/10,11.58988406
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/26/10,11.25699449
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/27/10,11.28274823
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/28/10,11.63906714
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/1/10,11.29102867
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/2/10,11.41519808
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/3/10,11.493267
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/4/10,12.40313583
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/6/10,12.35101235
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/9/10,12.24169286
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/10/10,11.94548954
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/11/10,12.16645907
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/12/10,12.403143
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/14/10,12.36672335
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/15/10,12.31480785
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/16/10,12.1269229
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/17/10,11.78215276
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/18/10,11.31777611
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/19/10,9.257219094
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/20/10,6.770030664
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/21/10,11.11185411
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/22/10,10.96907259
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/23/10,11.56954484
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/24/10,11.26257821
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/25/10,11.3409935
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/26/10,10.51443973
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/29/10,10.13624766
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/30/10,10.16727578
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/31/10,10.2029315
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/1/10,10.86626677
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/2/10,11.49045488
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/3/10,11.07639868
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/4/10,11.08517448
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/5/10,11.94643079
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/6/10,12.29499358
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/7/10,11.81204942
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/8/10,12.57618359
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/9/10,12.08701936
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/10/10,12.05851099
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/11/10,12.03384685
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/12/10,12.02624435
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/14/10,11.70069367
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/15/10,12.37129537
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/16/10,5.752144607
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/3/10,4.875336237
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/4/10,11.97131612
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/5/10,12.2156571
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/6/10,11.76421381
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/7/10,11.98657392
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/8/10,11.83087504
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/9/10,11.04834022
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/10/10,11.86980212
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/11/10,6.911128108
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/14/10,8.823630931
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/15/10,11.23928678
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/16/10,5.350351743
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/18/10,9.470099075
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/19/10,9.492579844
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/20/10,9.534172375
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/21/10,9.535908335
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/22/10,9.535908335
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/23/10,9.535908335
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/24/10,9.535936473
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/25/10,9.535908335
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/26/10,9.881910471
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/27/10,9.063737831
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/28/10,9.268727673
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/29/10,9.239106502
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/30/10,9.601066275
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/31/10,10.00983102
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/1/10,10.33086958
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/2/10,10.41062997
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/3/10,9.913222842
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/4/10,9.566587337
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/5/10,4.478197042
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/7/10,9.307284207
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/8/10,9.24524843
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/9/10,9.304034131
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/10/10,9.072488379
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/11/10,9.17971161
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/12/10,11.602473
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/13/10,11.45951368
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/17/10,9.474832862
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/18/10,8.840763376
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/19/10,9.027018515
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/20/10,9.539233964
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/21/10,8.460916539
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/22/10,8.258693645
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/23/10,8.16300884
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/24/10,8.211106489
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/27/10,7.863532799
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/28/10,7.845728515
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/29/10,7.742602922
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/30/10,7.522536221
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/1/10,7.405823153
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/2/10,7.406311633
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/3/10,7.488321473
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/4/10,7.472411421
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/5/10,4.195619932
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/7/10,7.608885712
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/8/10,7.720365674
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/9/10,7.857012413
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/10/10,7.932272678
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/11/10,7.783557063
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/12/10,7.745124799
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/13/10,7.662387921
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/14/10,7.669500805
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/17/10,7.643678838
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/18/10,7.617613045
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/19/10,7.527636857
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/20/10,7.472919742
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/27/10,7.666788799
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/28/10,7.788520774
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/29/10,7.87555588
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/30/10,8.087307229
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/2/10,7.384169313
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/3/10,7.382448821
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/6/10,7.208607179
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/7/10,7.706891531
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/8/10,7.310297733
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/9/10,7.22417328
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/10/10,7.388694535
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/11/10,7.262904014
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/12/10,7.173065097
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/13/10,7.209977791
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/14/10,6.001517372
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/15/10,4.264012296
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/16/10,7.118591936
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/17/10,7.137269576
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/18/10,7.169052372
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/19/10,8.56589896
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/20/10,7.573299268
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/21/10,7.333140362
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/22/10,7.139275097
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/23/10,7.120357649
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/24/10,7.06825146
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/25/10,7.227140611
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/26/10,7.236567927
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/27/10,7.211765724
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/28/10,6.968168535
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/29/10,7.08134753
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/30/10,7.23488308
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/31/10,7.227573358
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/1/10,7.284350995
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/2/10,7.26240608
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/3/10,4.406045728
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/5/10,7.189549493
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/6/10,7.242520512
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/7/10,7.392066784
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/8/10,7.45389243
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/9/10,7.636866293
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/10/10,7.753218509
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/11/10,7.506289744
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/12/10,7.520063098
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/13/10,7.485367645
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/14/10,7.407876124
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/15/10,7.442631655
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/16/10,7.537252422
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/17/10,7.460501262
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/18/10,7.40529368
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/19/10,7.272299547
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/20/10,7.256207012
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/21/10,7.259822187
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/22/10,8.375542858
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/23/10,8.56466473
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/24/10,7.256403615
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/25/10,7.239612702
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/26/10,7.269295818
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/27/10,7.951341502
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/28/10,7.614089675
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/29/10,7.270347405
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/30/10,7.316537603
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/1/10,7.323735969
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/2/10,7.322427506
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/3/10,7.343426997
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/4/10,7.666619523
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/5/10,7.736171391
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/6/10,7.983649567
