,Station ID,Station Name,Date,Flow
36,9599,TWIN SPRINGS (NORTH),2/8/10,1.37181049
37,9599,TWIN SPRINGS (NORTH),2/9/10,1.379984448
38,9599,TWIN SPRINGS (NORTH),2/10/10,1.379984448
39,9599,TWIN SPRINGS (NORTH),2/11/10,1.379984448
40,9599,TWIN SPRINGS (NORTH),2/12/10,1.379327677
41,9599,TWIN SPRINGS (NORTH),2/13/10,1.379144099
42,9599,TWIN SPRINGS (NORTH),2/14/10,1.377968604
43,9599,TWIN SPRINGS (NORTH),2/15/10,1.378794503
44,9599,TWIN SPRINGS (NORTH),2/16/10,1.37929975
45,9599,TWIN SPRINGS (NORTH),2/17/10,1.379984448
46,9599,TWIN SPRINGS (NORTH),2/18/10,1.379984448
47,9599,TWIN SPRINGS (NORTH),2/19/10,1.379040563
48,9599,TWIN SPRINGS (NORTH),2/20/10,1.377820882
49,9599,TWIN SPRINGS (NORTH),2/21/10,1.370929074
50,9599,TWIN SPRINGS (NORTH),2/22/10,1.358629983
51,9599,TWIN SPRINGS (NORTH),2/23/10,1.358629983
52,9599,TWIN SPRINGS (NORTH),2/24/10,1.357425913
53,9599,TWIN SPRINGS (NORTH),2/25/10,1.357735569
54,9599,TWIN SPRINGS (NORTH),2/26/10,1.358629983
55,9599,TWIN SPRINGS (NORTH),2/27/10,1.357505635
56,9599,TWIN SPRINGS (NORTH),2/28/10,1.358207219
57,9599,TWIN SPRINGS (NORTH),3/1/10,1.357496782
58,9599,TWIN SPRINGS (NORTH),3/2/10,1.357313501
59,9599,TWIN SPRINGS (NORTH),3/3/10,1.358254089
60,9599,TWIN SPRINGS (NORTH),3/4/10,1.359283231
61,9599,TWIN SPRINGS (NORTH),3/5/10,1.357187724
62,9599,TWIN SPRINGS (NORTH),3/6/10,1.358430425
63,9599,TWIN SPRINGS (NORTH),3/7/10,1.361023361
64,9599,TWIN SPRINGS (NORTH),3/8/10,1.379541324
65,9599,TWIN SPRINGS (NORTH),3/9/10,1.37950847
66,9599,TWIN SPRINGS (NORTH),3/10/10,1.379984448
67,9599,TWIN SPRINGS (NORTH),3/11/10,1.372263727
68,9599,TWIN SPRINGS (NORTH),3/12/10,1.358137014
69,9599,TWIN SPRINGS (NORTH),3/13/10,1.358629983
70,9599,TWIN SPRINGS (NORTH),3/14/10,1.358629983
71,9599,TWIN SPRINGS (NORTH),3/15/10,1.358629983
72,9599,TWIN SPRINGS (NORTH),3/16/10,1.357740576
73,9599,TWIN SPRINGS (NORTH),3/17/10,1.35822947
74,9599,TWIN SPRINGS (NORTH),3/18/10,1.358629983
75,9599,TWIN SPRINGS (NORTH),3/19/10,1.358228908
76,9599,TWIN SPRINGS (NORTH),3/20/10,1.362727408
77,9599,TWIN SPRINGS (NORTH),3/21/10,1.379984448
78,9599,TWIN SPRINGS (NORTH),3/22/10,1.379984448
79,9599,TWIN SPRINGS (NORTH),3/23/10,1.379448597
80,9599,TWIN SPRINGS (NORTH),3/24/10,1.379449722
81,9599,TWIN SPRINGS (NORTH),3/25/10,1.379984448
82,9599,TWIN SPRINGS (NORTH),3/26/10,1.379984448
83,9599,TWIN SPRINGS (NORTH),3/29/10,1.379984448
84,9599,TWIN SPRINGS (NORTH),3/30/10,1.379984448
85,9599,TWIN SPRINGS (NORTH),3/31/10,1.36391778
86,9599,TWIN SPRINGS (NORTH),4/1/10,1.358629983
87,9599,TWIN SPRINGS (NORTH),4/2/10,1.357788579
88,9599,TWIN SPRINGS (NORTH),4/3/10,1.358251455
89,9599,TWIN SPRINGS (NORTH),4/4/10,1.373434938
90,9599,TWIN SPRINGS (NORTH),4/5/10,1.40087129
91,9599,TWIN SPRINGS (NORTH),4/6/10,1.38632534
92,9599,TWIN SPRINGS (NORTH),4/7/10,1.361629206
93,9599,TWIN SPRINGS (NORTH),4/8/10,1.379984448
94,9599,TWIN SPRINGS (NORTH),4/9/10,1.358712116
95,9599,TWIN SPRINGS (NORTH),4/10/10,1.378404843
96,9599,TWIN SPRINGS (NORTH),4/11/10,1.379984448
97,9599,TWIN SPRINGS (NORTH),4/12/10,1.380883134
98,9599,TWIN SPRINGS (NORTH),4/13/10,1.401594644
99,9599,TWIN SPRINGS (NORTH),4/14/10,1.401594644
100,9599,TWIN SPRINGS (NORTH),4/15/10,1.406622753
101,9599,TWIN SPRINGS (NORTH),4/16/10,1.445068915
102,9599,TWIN SPRINGS (NORTH),4/17/10,1.444174255
103,9599,TWIN SPRINGS (NORTH),4/18/10,1.445068915
104,9599,TWIN SPRINGS (NORTH),4/19/10,1.445068915
105,9599,TWIN SPRINGS (NORTH),4/20/10,1.44381204
106,9599,TWIN SPRINGS (NORTH),4/21/10,1.445068915
107,9599,TWIN SPRINGS (NORTH),4/22/10,1.445068915
108,9599,TWIN SPRINGS (NORTH),4/23/10,1.445068915
109,9599,TWIN SPRINGS (NORTH),4/24/10,1.445068915
110,9599,TWIN SPRINGS (NORTH),4/25/10,1.444225699
111,9599,TWIN SPRINGS (NORTH),4/26/10,1.445068915
112,9599,TWIN SPRINGS (NORTH),4/27/10,1.44417987
113,9599,TWIN SPRINGS (NORTH),4/28/10,1.443812917
114,9599,TWIN SPRINGS (NORTH),4/29/10,1.445068915
115,9599,TWIN SPRINGS (NORTH),4/30/10,1.443073289
116,9599,TWIN SPRINGS (NORTH),5/1/10,1.445068915
117,9599,TWIN SPRINGS (NORTH),5/2/10,1.445068915
118,9599,TWIN SPRINGS (NORTH),5/3/10,1.445068915
119,9599,TWIN SPRINGS (NORTH),5/4/10,1.450012883
120,9599,TWIN SPRINGS (NORTH),5/5/10,1.466932991
121,9599,TWIN SPRINGS (NORTH),5/6/10,1.465912925
122,9599,TWIN SPRINGS (NORTH),5/7/10,1.466932991
123,9599,TWIN SPRINGS (NORTH),5/8/10,1.466932991
124,9599,TWIN SPRINGS (NORTH),5/9/10,1.466932991
125,9599,TWIN SPRINGS (NORTH),5/10/10,1.466030411
126,9599,TWIN SPRINGS (NORTH),5/11/10,1.466932991
127,9599,TWIN SPRINGS (NORTH),5/12/10,1.466932991
128,9599,TWIN SPRINGS (NORTH),5/13/10,1.465973599
129,9599,TWIN SPRINGS (NORTH),5/14/10,1.465734587
130,9599,TWIN SPRINGS (NORTH),5/15/10,1.466932991
131,9599,TWIN SPRINGS (NORTH),5/16/10,1.465976935
132,9599,TWIN SPRINGS (NORTH),5/17/10,1.466932991
133,9599,TWIN SPRINGS (NORTH),5/18/10,1.465006139
134,9599,TWIN SPRINGS (NORTH),5/19/10,1.466932991
135,9599,TWIN SPRINGS (NORTH),5/20/10,1.466932991
136,9599,TWIN SPRINGS (NORTH),5/21/10,1.465972258
137,9599,TWIN SPRINGS (NORTH),5/22/10,1.466932991
138,9599,TWIN SPRINGS (NORTH),5/23/10,1.466030411
139,9599,TWIN SPRINGS (NORTH),5/24/10,1.466932991
140,9599,TWIN SPRINGS (NORTH),5/25/10,1.466932991
141,9599,TWIN SPRINGS (NORTH),5/26/10,1.463196725
142,9599,TWIN SPRINGS (NORTH),5/27/10,1.43222729
143,9599,TWIN SPRINGS (NORTH),5/28/10,1.412904934
144,9599,TWIN SPRINGS (NORTH),5/29/10,1.404794865
145,9599,TWIN SPRINGS (NORTH),5/30/10,1.401594644
146,9599,TWIN SPRINGS (NORTH),5/31/10,1.401594644
147,9599,TWIN SPRINGS (NORTH),6/1/10,1.401594644
148,9599,TWIN SPRINGS (NORTH),6/2/10,1.401594644
149,9599,TWIN SPRINGS (NORTH),6/3/10,1.401594644
150,9599,TWIN SPRINGS (NORTH),6/4/10,1.400923814
151,9599,TWIN SPRINGS (NORTH),6/5/10,1.401594644
152,9599,TWIN SPRINGS (NORTH),6/6/10,1.406977074
153,9599,TWIN SPRINGS (NORTH),6/7/10,1.437500222
154,9599,TWIN SPRINGS (NORTH),6/8/10,1.401594644
155,9599,TWIN SPRINGS (NORTH),6/9/10,1.401594644
156,9599,TWIN SPRINGS (NORTH),6/10/10,1.40092522
157,9599,TWIN SPRINGS (NORTH),6/11/10,1.401594644
158,9599,TWIN SPRINGS (NORTH),6/12/10,1.401594644
159,9599,TWIN SPRINGS (NORTH),6/13/10,1.401594644
160,9599,TWIN SPRINGS (NORTH),6/14/10,1.401594644
161,9599,TWIN SPRINGS (NORTH),6/15/10,1.401594644
162,9599,TWIN SPRINGS (NORTH),6/16/10,1.401594644
163,9599,TWIN SPRINGS (NORTH),6/17/10,1.401594644
164,9599,TWIN SPRINGS (NORTH),6/18/10,1.401594644
165,9599,TWIN SPRINGS (NORTH),6/19/10,1.401594644
166,9599,TWIN SPRINGS (NORTH),6/20/10,1.401594644
167,9599,TWIN SPRINGS (NORTH),6/21/10,1.401594644
168,9599,TWIN SPRINGS (NORTH),6/22/10,1.401594644
169,9599,TWIN SPRINGS (NORTH),6/23/10,1.401594644
170,9599,TWIN SPRINGS (NORTH),6/24/10,1.401594644
171,9599,TWIN SPRINGS (NORTH),6/25/10,1.401594644
172,9599,TWIN SPRINGS (NORTH),6/26/10,1.401594644
173,9599,TWIN SPRINGS (NORTH),6/27/10,1.400926153
174,9599,TWIN SPRINGS (NORTH),6/28/10,1.401594644
175,9599,TWIN SPRINGS (NORTH),6/29/10,1.400998768
176,9599,TWIN SPRINGS (NORTH),6/30/10,1.401594644
177,9599,TWIN SPRINGS (NORTH),7/1/10,1.401594644
178,9599,TWIN SPRINGS (NORTH),7/2/10,1.401594644
179,9599,TWIN SPRINGS (NORTH),7/3/10,1.401594644
180,9599,TWIN SPRINGS (NORTH),7/4/10,1.401594644
181,9599,TWIN SPRINGS (NORTH),7/5/10,1.401594644
182,9599,TWIN SPRINGS (NORTH),7/6/10,1.417189656
183,9599,TWIN SPRINGS (NORTH),7/7/10,1.392660219
184,9599,TWIN SPRINGS (NORTH),7/8/10,1.382546952
185,9599,TWIN SPRINGS (NORTH),7/9/10,1.380767535
186,9599,TWIN SPRINGS (NORTH),7/10/10,1.386081179
187,9599,TWIN SPRINGS (NORTH),7/11/10,1.384797628
188,9599,TWIN SPRINGS (NORTH),7/12/10,1.380922706
189,9599,TWIN SPRINGS (NORTH),7/13/10,1.379984448
190,9599,TWIN SPRINGS (NORTH),7/14/10,1.379538945
191,9599,TWIN SPRINGS (NORTH),7/15/10,1.372973765
192,9599,TWIN SPRINGS (NORTH),7/16/10,1.375114915
193,9599,TWIN SPRINGS (NORTH),7/17/10,1.365049744
194,9599,TWIN SPRINGS (NORTH),7/18/10,1.360598678
195,9599,TWIN SPRINGS (NORTH),7/19/10,1.358629983
196,9599,TWIN SPRINGS (NORTH),7/20/10,1.358629983
197,9599,TWIN SPRINGS (NORTH),7/21/10,1.357653003
198,9599,TWIN SPRINGS (NORTH),7/22/10,1.358187447
199,9599,TWIN SPRINGS (NORTH),7/23/10,1.358629983
200,9599,TWIN SPRINGS (NORTH),7/24/10,1.357112682
201,9599,TWIN SPRINGS (NORTH),7/25/10,1.358099679
202,9599,TWIN SPRINGS (NORTH),7/26/10,1.358629983
203,9599,TWIN SPRINGS (NORTH),7/27/10,1.357700658
204,9599,TWIN SPRINGS (NORTH),7/28/10,1.357674539
205,9599,TWIN SPRINGS (NORTH),7/29/10,1.353631658
206,9599,TWIN SPRINGS (NORTH),7/30/10,1.357966641
207,9599,TWIN SPRINGS (NORTH),8/2/10,1.357629225
208,9599,TWIN SPRINGS (NORTH),8/3/10,1.361055393
209,9599,TWIN SPRINGS (NORTH),8/4/10,1.379984448
210,9599,TWIN SPRINGS (NORTH),8/5/10,1.388134799
211,9599,TWIN SPRINGS (NORTH),8/6/10,1.409406917
212,9599,TWIN SPRINGS (NORTH),8/7/10,1.421329968
213,9599,TWIN SPRINGS (NORTH),8/8/10,1.404983141
214,9599,TWIN SPRINGS (NORTH),8/9/10,1.417075751
215,9599,TWIN SPRINGS (NORTH),8/10/10,1.416255868
216,9599,TWIN SPRINGS (NORTH),8/11/10,1.421410246
217,9599,TWIN SPRINGS (NORTH),8/12/10,1.421181844
218,9599,TWIN SPRINGS (NORTH),8/13/10,1.42226539
219,9599,TWIN SPRINGS (NORTH),8/14/10,1.424364202
220,9599,TWIN SPRINGS (NORTH),8/15/10,1.434056827
221,9599,TWIN SPRINGS (NORTH),8/16/10,1.439397135
222,9599,TWIN SPRINGS (NORTH),8/17/10,1.44369075
223,9599,TWIN SPRINGS (NORTH),8/18/10,1.442835065
224,9599,TWIN SPRINGS (NORTH),8/19/10,1.437397343
225,9599,TWIN SPRINGS (NORTH),8/20/10,1.448268021
226,9599,TWIN SPRINGS (NORTH),8/21/10,1.458139996
227,9599,TWIN SPRINGS (NORTH),8/22/10,1.444240631
228,9599,TWIN SPRINGS (NORTH),8/23/10,1.445414137
229,9599,TWIN SPRINGS (NORTH),8/24/10,1.446096189
230,9599,TWIN SPRINGS (NORTH),8/25/10,1.450040809
232,9599,TWIN SPRINGS (NORTH),8/27/10,1.465606421
233,9599,TWIN SPRINGS (NORTH),8/28/10,1.47151357
234,9599,TWIN SPRINGS (NORTH),8/29/10,1.46929649
235,9599,TWIN SPRINGS (NORTH),8/30/10,1.473597475
236,9599,TWIN SPRINGS (NORTH),8/31/10,1.482799267
237,9599,TWIN SPRINGS (NORTH),9/1/10,1.495878678
238,9599,TWIN SPRINGS (NORTH),9/2/10,1.502976431
239,9599,TWIN SPRINGS (NORTH),9/3/10,1.510980359
240,9599,TWIN SPRINGS (NORTH),9/4/10,1.511417671
241,9599,TWIN SPRINGS (NORTH),9/5/10,1.51589811
242,9599,TWIN SPRINGS (NORTH),9/6/10,1.520821074
243,9599,TWIN SPRINGS (NORTH),9/7/10,1.52875272
244,9599,TWIN SPRINGS (NORTH),9/8/10,1.53353178
245,9599,TWIN SPRINGS (NORTH),9/9/10,1.522641638
246,9599,TWIN SPRINGS (NORTH),9/10/10,1.513456885
247,9599,TWIN SPRINGS (NORTH),9/11/10,1.514236002
248,9599,TWIN SPRINGS (NORTH),9/12/10,1.507907382
249,9599,TWIN SPRINGS (NORTH),9/13/10,1.488143128
250,9599,TWIN SPRINGS (NORTH),9/14/10,1.45863388
251,9599,TWIN SPRINGS (NORTH),9/15/10,1.463343297
252,9599,TWIN SPRINGS (NORTH),9/16/10,1.451068122
253,9599,TWIN SPRINGS (NORTH),9/17/10,1.447683697
254,9599,TWIN SPRINGS (NORTH),9/18/10,1.445068915
255,9599,TWIN SPRINGS (NORTH),9/19/10,1.443805866
256,9599,TWIN SPRINGS (NORTH),9/20/10,1.43951833
257,9599,TWIN SPRINGS (NORTH),9/21/10,1.443526355
258,9599,TWIN SPRINGS (NORTH),9/22/10,1.445068915
259,9599,TWIN SPRINGS (NORTH),9/23/10,1.445068915
260,9599,TWIN SPRINGS (NORTH),9/24/10,1.445068915
261,9599,TWIN SPRINGS (NORTH),9/25/10,1.445068915
262,9599,TWIN SPRINGS (NORTH),9/26/10,1.445068915
263,9599,TWIN SPRINGS (NORTH),9/27/10,1.435882328
264,9599,TWIN SPRINGS (NORTH),9/28/10,1.444495556
265,9599,TWIN SPRINGS (NORTH),9/29/10,1.444961813
266,9599,TWIN SPRINGS (NORTH),9/30/10,1.440402244
267,9599,TWIN SPRINGS (NORTH),10/1/10,1.423204839
268,9599,TWIN SPRINGS (NORTH),10/2/10,1.423684114
269,9599,TWIN SPRINGS (NORTH),10/3/10,1.422576812
270,9599,TWIN SPRINGS (NORTH),10/4/10,1.419628239
271,9599,TWIN SPRINGS (NORTH),10/5/10,1.406306698
272,9599,TWIN SPRINGS (NORTH),10/6/10,1.400930179
273,9599,TWIN SPRINGS (NORTH),10/7/10,1.402899097
274,9599,TWIN SPRINGS (NORTH),10/8/10,1.4006672
275,9599,TWIN SPRINGS (NORTH),10/9/10,1.402861396
276,9599,TWIN SPRINGS (NORTH),10/10/10,1.402236456
277,9599,TWIN SPRINGS (NORTH),10/11/10,1.400298941
278,9599,TWIN SPRINGS (NORTH),10/12/10,1.381474024
279,9599,TWIN SPRINGS (NORTH),10/13/10,1.385252009
280,9599,TWIN SPRINGS (NORTH),10/14/10,1.400850242
281,9599,TWIN SPRINGS (NORTH),10/15/10,1.401594644
282,9599,TWIN SPRINGS (NORTH),10/16/10,1.399426068
283,9599,TWIN SPRINGS (NORTH),10/17/10,1.395920458
284,9599,TWIN SPRINGS (NORTH),10/18/10,1.401401121
285,9599,TWIN SPRINGS (NORTH),10/19/10,1.411821459
286,9599,TWIN SPRINGS (NORTH),10/20/10,1.423204839
287,9599,TWIN SPRINGS (NORTH),10/21/10,1.423206081
288,9599,TWIN SPRINGS (NORTH),10/22/10,1.422269202
289,9599,TWIN SPRINGS (NORTH),10/23/10,1.423204839
290,9599,TWIN SPRINGS (NORTH),10/24/10,1.421760631
291,9599,TWIN SPRINGS (NORTH),10/25/10,1.410402983
292,9599,TWIN SPRINGS (NORTH),10/26/10,1.407482857
293,9599,TWIN SPRINGS (NORTH),10/27/10,1.404604041
294,9599,TWIN SPRINGS (NORTH),10/28/10,1.422993714
295,9599,TWIN SPRINGS (NORTH),10/29/10,1.423672741
296,9599,TWIN SPRINGS (NORTH),10/30/10,1.425028128
297,9599,TWIN SPRINGS (NORTH),10/31/10,1.423762129
298,9599,TWIN SPRINGS (NORTH),11/1/10,1.423326985
299,9599,TWIN SPRINGS (NORTH),11/2/10,1.424166052
300,9599,TWIN SPRINGS (NORTH),11/3/10,1.423311642
301,9599,TWIN SPRINGS (NORTH),11/4/10,1.423418743
302,9599,TWIN SPRINGS (NORTH),11/5/10,1.432826556
303,9599,TWIN SPRINGS (NORTH),11/6/10,1.429037808
304,9599,TWIN SPRINGS (NORTH),11/7/10,1.433800507
305,9599,TWIN SPRINGS (NORTH),11/8/10,1.445728379
306,9599,TWIN SPRINGS (NORTH),11/9/10,1.446899822
307,9599,TWIN SPRINGS (NORTH),11/10/10,1.445537803
308,9599,TWIN SPRINGS (NORTH),11/11/10,1.445750634
309,9599,TWIN SPRINGS (NORTH),11/12/10,1.445055962
310,9599,TWIN SPRINGS (NORTH),11/13/10,1.452616681
311,9599,TWIN SPRINGS (NORTH),11/14/10,1.455551795
312,9599,TWIN SPRINGS (NORTH),11/15/10,1.451370285
313,9599,TWIN SPRINGS (NORTH),11/16/10,1.453010248
314,9599,TWIN SPRINGS (NORTH),11/17/10,1.447602464
315,9599,TWIN SPRINGS (NORTH),11/18/10,1.450923189
316,9599,TWIN SPRINGS (NORTH),11/19/10,1.466255459
317,9599,TWIN SPRINGS (NORTH),11/20/10,1.469450866
318,9599,TWIN SPRINGS (NORTH),11/21/10,1.479395514
319,9599,TWIN SPRINGS (NORTH),11/22/10,1.481309821
320,9599,TWIN SPRINGS (NORTH),11/23/10,1.482920847
321,9599,TWIN SPRINGS (NORTH),11/24/10,1.468606392
322,9599,TWIN SPRINGS (NORTH),11/25/10,1.467002723
323,9599,TWIN SPRINGS (NORTH),11/26/10,1.473464865
324,9599,TWIN SPRINGS (NORTH),11/27/10,1.490348008
325,9599,TWIN SPRINGS (NORTH),11/28/10,1.501230127
326,9599,TWIN SPRINGS (NORTH),11/29/10,1.473038243
327,9599,TWIN SPRINGS (NORTH),11/30/10,1.480238206
328,9599,TWIN SPRINGS (NORTH),12/1/10,1.478355668
329,9599,TWIN SPRINGS (NORTH),12/2/10,1.469972029
330,9599,TWIN SPRINGS (NORTH),12/3/10,1.466770128
331,9599,TWIN SPRINGS (NORTH),12/4/10,1.483709168
332,9599,TWIN SPRINGS (NORTH),12/5/10,1.486743123
333,9599,TWIN SPRINGS (NORTH),12/6/10,1.46678084
334,9599,TWIN SPRINGS (NORTH),12/7/10,1.445733082
335,9599,TWIN SPRINGS (NORTH),12/8/10,1.464600338
336,9599,TWIN SPRINGS (NORTH),12/9/10,1.465520424
337,9599,TWIN SPRINGS (NORTH),12/10/10,1.466451706
338,9599,TWIN SPRINGS (NORTH),12/11/10,1.465662531
339,9599,TWIN SPRINGS (NORTH),12/12/10,1.466932991
340,9599,TWIN SPRINGS (NORTH),12/13/10,1.466646039
341,9599,TWIN SPRINGS (NORTH),12/14/10,1.466932991
342,9599,TWIN SPRINGS (NORTH),12/15/10,1.4541535
343,9599,TWIN SPRINGS (NORTH),12/16/10,1.445167813
344,9599,TWIN SPRINGS (NORTH),12/17/10,1.445068915
345,9599,TWIN SPRINGS (NORTH),12/18/10,1.44854037
346,9599,TWIN SPRINGS (NORTH),12/19/10,1.453543717
347,9599,TWIN SPRINGS (NORTH),12/20/10,1.454201913
348,9599,TWIN SPRINGS (NORTH),12/21/10,1.461512649
349,9599,TWIN SPRINGS (NORTH),12/22/10,1.480707235
350,9599,TWIN SPRINGS (NORTH),12/23/10,1.489049147
351,9599,TWIN SPRINGS (NORTH),12/24/10,1.488177415
352,9599,TWIN SPRINGS (NORTH),12/25/10,1.489049147
353,9599,TWIN SPRINGS (NORTH),12/26/10,1.481760868
354,9599,TWIN SPRINGS (NORTH),12/27/10,1.467225614
355,9599,TWIN SPRINGS (NORTH),12/28/10,1.466932991
356,9599,TWIN SPRINGS (NORTH),12/29/10,1.477906421
357,9599,TWIN SPRINGS (NORTH),12/30/10,1.466932991
358,9599,TWIN SPRINGS (NORTH),12/31/10,1.456107905
359,9599,TWIN SPRINGS (NORTH),1/1/11,1.445068915
360,9599,TWIN SPRINGS (NORTH),1/2/11,1.456741461
361,9599,TWIN SPRINGS (NORTH),1/3/11,1.456061983
362,9599,TWIN SPRINGS (NORTH),1/4/11,1.451148232
363,9599,TWIN SPRINGS (NORTH),1/5/11,1.454787988
364,9599,TWIN SPRINGS (NORTH),1/6/11,1.452929898
365,9599,TWIN SPRINGS (NORTH),1/7/11,1.466932991
366,9599,TWIN SPRINGS (NORTH),1/8/11,1.466932991
367,9599,TWIN SPRINGS (NORTH),1/9/11,1.466932991
368,9599,TWIN SPRINGS (NORTH),1/10/11,1.466932991
369,9599,TWIN SPRINGS (NORTH),1/11/11,1.466932991
370,9599,TWIN SPRINGS (NORTH),1/12/11,1.464064571
371,9599,TWIN SPRINGS (NORTH),1/13/11,1.466932991
372,9599,TWIN SPRINGS (NORTH),1/14/11,1.466932991
373,9599,TWIN SPRINGS (NORTH),1/15/11,1.466932991
374,9599,TWIN SPRINGS (NORTH),1/16/11,1.477589518
375,9599,TWIN SPRINGS (NORTH),1/17/11,1.484717036
376,9599,TWIN SPRINGS (NORTH),1/18/11,1.485082158
377,9599,TWIN SPRINGS (NORTH),1/19/11,1.485851166
378,9599,TWIN SPRINGS (NORTH),1/20/11,1.477921472
379,9599,TWIN SPRINGS (NORTH),1/21/11,1.483327055
380,9599,TWIN SPRINGS (NORTH),1/22/11,1.48815463
381,9599,TWIN SPRINGS (NORTH),1/23/11,1.488948689
382,9599,TWIN SPRINGS (NORTH),1/24/11,1.489049147
383,9599,TWIN SPRINGS (NORTH),1/25/11,1.486521586
384,9599,TWIN SPRINGS (NORTH),1/26/11,1.476235696
385,9599,TWIN SPRINGS (NORTH),1/27/11,1.486251693
386,9599,TWIN SPRINGS (NORTH),1/28/11,1.488780187
387,9599,TWIN SPRINGS (NORTH),1/29/11,1.497142321
388,9599,TWIN SPRINGS (NORTH),1/30/11,1.509892696
389,9599,TWIN SPRINGS (NORTH),1/31/11,1.488457306
390,9599,TWIN SPRINGS (NORTH),2/1/11,1.477334688
391,9599,TWIN SPRINGS (NORTH),2/2/11,1.472554695
392,9599,TWIN SPRINGS (NORTH),2/3/11,1.485909484
393,9599,TWIN SPRINGS (NORTH),2/4/11,1.483446593
394,9599,TWIN SPRINGS (NORTH),2/5/11,1.507320351
395,9599,TWIN SPRINGS (NORTH),2/6/11,1.511165302
396,9599,TWIN SPRINGS (NORTH),2/7/11,1.511165302
397,9599,TWIN SPRINGS (NORTH),2/8/11,1.511165302
398,9599,TWIN SPRINGS (NORTH),2/9/11,1.511165302
399,9599,TWIN SPRINGS (NORTH),2/10/11,1.524728784
400,9599,TWIN SPRINGS (NORTH),2/11/11,1.532772134
401,9599,TWIN SPRINGS (NORTH),2/12/11,1.53353178
402,9599,TWIN SPRINGS (NORTH),2/13/11,1.528049605
403,9599,TWIN SPRINGS (NORTH),2/14/11,1.53353178
404,9599,TWIN SPRINGS (NORTH),2/15/11,1.53353178
405,9599,TWIN SPRINGS (NORTH),2/16/11,1.53353178
406,9599,TWIN SPRINGS (NORTH),2/17/11,1.53353178
407,9599,TWIN SPRINGS (NORTH),2/18/11,1.540100955
408,9599,TWIN SPRINGS (NORTH),2/19/11,1.550642918
409,9599,TWIN SPRINGS (NORTH),2/20/11,1.547999955
410,9599,TWIN SPRINGS (NORTH),2/21/11,1.53353178
411,9599,TWIN SPRINGS (NORTH),2/22/11,1.535733945
413,9599,TWIN SPRINGS (NORTH),2/24/11,1.552305745
414,9599,TWIN SPRINGS (NORTH),3/3/11,1.555898258
415,9599,TWIN SPRINGS (NORTH),3/4/11,1.548648273
416,9599,TWIN SPRINGS (NORTH),3/5/11,1.540571925
417,9599,TWIN SPRINGS (NORTH),3/6/11,1.540229219
418,9599,TWIN SPRINGS (NORTH),3/7/11,1.531784886
419,9599,TWIN SPRINGS (NORTH),3/8/11,1.511165302
420,9599,TWIN SPRINGS (NORTH),3/9/11,1.495040222
421,9599,TWIN SPRINGS (NORTH),3/10/11,1.489049147
422,9599,TWIN SPRINGS (NORTH),3/11/11,1.489049147
423,9599,TWIN SPRINGS (NORTH),3/12/11,1.489049147
424,9599,TWIN SPRINGS (NORTH),3/13/11,1.499194101
